team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
columbus-blue-jackets,new-jersey-devils,8482705.0,Cole Sillinger,Skater 2,sk2,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8479371.0,Dante Fabbro,Skater 3,sk3,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8483485.0,Denton Mateychuk,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8479351.0,Sam Steel,Left Wing,lw,Forwards 1,f1,18.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8482740.0,Wyatt Johnston,Center,c,Forwards 1,f1,53.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8478420.0,Mikko Rantanen,Right Wing,rw,Forwards 1,f1,96.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8480027.0,Jason Robertson,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8478449.0,Roope Hintz,Center,c,Forwards 2,f2,24.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8482145.0,Mavrik Bourque,Right Wing,rw,Forwards 2,f2,22.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8484829.0,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8475168.0,Matt Duchene,Center,c,Forwards 3,f3,95.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8473994.0,Jamie Benn,Right Wing,rw,Forwards 3,f3,14.0,,False,2025-12-31
dallas-stars,buffalo-sabres,,Oskar Back,Left Wing,lw,Forwards 4,f4,10.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8476889.0,Radek Faksa,Center,c,Forwards 4,f4,12.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8476278.0,Colin Blackwell,Right Wing,rw,Forwards 4,f4,15.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8476902.0,Esa Lindell,Left Defense,ld,Defense 1,d1,23.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8480036.0,Miro Heiskanen,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8481581.0,Thomas Harley,Left Defense,ld,Defense 2,d2,55.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8480878.0,Nils Lundkvist,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8478476.0,Kyle Capobianco,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-31
dallas-stars,buffalo-sabres,,Alex Petrovic,Right Defense,rd,Defense 3,d3,,,False,2025-12-31
dallas-stars,buffalo-sabres,8482740.0,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8478449.0,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8478420.0,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8480027.0,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8480036.0,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8473994.0,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8475168.0,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8482145.0,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8481581.0,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8476902.0,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8475794.0,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2025-12-31
dallas-stars,buffalo-sabres,8483425.0,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2025-12-31
dallas-stars,buffalo-sabres,8480950.0,Ilya Lyubushkin,Injured Reserve 3,ir3,Injured Reserve,ir,46.0,dtd,False,2025-12-31
dallas-stars,buffalo-sabres,8479351.0,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-31
dallas-stars,buffalo-sabres,,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8476902.0,Esa Lindell,Skater 3,sk3,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8480036.0,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8476889.0,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8476278.0,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-31
dallas-stars,buffalo-sabres,8481581.0,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-31
dallas-stars,buffalo-sabres,,Alex Petrovic,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8484471.0,Emmitt Finnie,Left Wing,lw,Forwards 1,f1,,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8477946.0,Dylan Larkin,Center,c,Forwards 1,f1,71.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8482078.0,Lucas Raymond,Right Wing,rw,Forwards 1,f1,23.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8479337.0,Alex DeBrincat,Left Wing,lw,Forwards 2,f2,93.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8477429.0,Andrew Copp,Center,c,Forwards 2,f2,18.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8474141.0,Patrick Kane,Right Wing,rw,Forwards 2,f2,88.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8479992.0,Michael Rasmussen,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8477456.0,J.T. Compher,Center,c,Forwards 3,f3,37.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8478891.0,Mason Appleton,Right Wing,rw,Forwards 3,f3,22.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8483464.0,Marco Kasper,Left Wing,lw,Forwards 4,f4,,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8484160.0,Nate Danielson,Center,c,Forwards 4,f4,29.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8474037.0,James van Riemsdyk,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8482762.0,Simon Edvinsson,Left Defense,ld,Defense 1,d1,77.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8481542.0,Moritz Seider,Right Defense,rd,Defense 1,d1,53.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8475279.0,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8484223.0,Axel Sandin-Pellikka,Right Defense,rd,Defense 2,d2,,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8481607.0,Albert Johansson,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8480879.0,Jacob Bernard-Docker,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8479337.0,Alex DeBrincat,Skater 1,sk1,1st Powerplay Unit,pp1,93.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8477946.0,Dylan Larkin,Skater 2,sk2,1st Powerplay Unit,pp1,71.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8482078.0,Lucas Raymond,Skater 3,sk3,1st Powerplay Unit,pp1,23.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8474141.0,Patrick Kane,Skater 4,sk4,1st Powerplay Unit,pp1,88.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8481542.0,Moritz Seider,Skater 5,sk5,1st Powerplay Unit,pp1,53.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8484160.0,Nate Danielson,Skater 1,sk1,2nd Powerplay Unit,pp2,29.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8477429.0,Andrew Copp,Skater 2,sk2,2nd Powerplay Unit,pp2,18.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,,John Leonard,Skater 3,sk3,2nd Powerplay Unit,pp2,43.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8484471.0,Emmitt Finnie,Skater 4,sk4,2nd Powerplay Unit,pp2,,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8484223.0,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8479992.0,Michael Rasmussen,Skater 1,sk1,1st Penalty Kill Unit,pk1,27.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8478891.0,Mason Appleton,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8482762.0,Simon Edvinsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,77.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8481542.0,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8477456.0,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8477429.0,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8475279.0,Ben Chiarot,Skater 3,sk3,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-31
detroit-red-wings,winnipeg-jets,8480879.0,Jacob Bernard-Docker,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8476454.0,Ryan Nugent-Hopkins,Left Wing,lw,Forwards 1,f1,93.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8478402.0,Connor McDavid,Center,c,Forwards 1,f1,97.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8475786.0,Zach Hyman,Right Wing,rw,Forwards 1,f1,18.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8481617.0,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8477934.0,Leon Draisaitl,Center,c,Forwards 2,f2,29.0,,False,2025-12-31
edmonton-oilers,boston-bruins,,Matthew Savoie,Right Wing,rw,Forwards 2,f2,22.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8479365.0,Trent Frederic,Left Wing,lw,Forwards 3,f3,10.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8478458.0,Jack Roslovic,Center,c,Forwards 3,f3,28.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8477406.0,Mattias Janmark,Right Wing,rw,Forwards 3,f3,13.0,,False,2025-12-31
edmonton-oilers,boston-bruins,,Max Jones,Left Wing,lw,Forwards 4,f4,46.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8474641.0,Adam Henrique,Center,c,Forwards 4,f4,19.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8477508.0,Curtis Lazar,Right Wing,rw,Forwards 4,f4,20.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8475218.0,Mattias Ekholm,Left Defense,ld,Defense 1,d1,14.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8480803.0,Evan Bouchard,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8477498.0,Darnell Nurse,Left Defense,ld,Defense 2,d2,25.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8481056.0,Spencer Stastney,Right Defense,rd,Defense 2,d2,24.0,,False,2025-12-31
edmonton-oilers,boston-bruins,,Riley Stillman,Left Defense,ld,Defense 3,d3,61.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8480834.0,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8475786.0,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8476454.0,Ryan Nugent-Hopkins,Skater 2,sk2,1st Powerplay Unit,pp1,93.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8477934.0,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8478402.0,Connor McDavid,Skater 4,sk4,1st Powerplay Unit,pp1,97.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8480803.0,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-31
edmonton-oilers,boston-bruins,,Matthew Savoie,Skater 1,sk1,2nd Powerplay Unit,pp2,22.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8474641.0,Adam Henrique,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8478458.0,Jack Roslovic,Skater 3,sk3,2nd Powerplay Unit,pp2,28.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8475218.0,Mattias Ekholm,Skater 4,sk4,2nd Powerplay Unit,pp2,14.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8477498.0,Darnell Nurse,Skater 5,sk5,2nd Powerplay Unit,pp2,25.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8478013.0,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-31
edmonton-oilers,boston-bruins,8477953.0,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-31
edmonton-oilers,boston-bruins,,Tristan Jarry,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,ir,False,2025-12-31
edmonton-oilers,boston-bruins,8477406.0,Mattias Janmark,Skater 1,sk1,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8481617.0,Vasily Podkolzin,Skater 2,sk2,1st Penalty Kill Unit,pk1,92.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8475218.0,Mattias Ekholm,Skater 3,sk3,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8480803.0,Evan Bouchard,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8474641.0,Adam Henrique,Skater 1,sk1,2nd Penalty Kill Unit,pk2,19.0,,False,2025-12-31
edmonton-oilers,boston-bruins,,Matthew Savoie,Skater 2,sk2,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8481056.0,Spencer Stastney,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-31
edmonton-oilers,boston-bruins,8480834.0,Ty Emberson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,49.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8478864.0,Kirill Kaprizov,Left Wing,lw,Forwards 1,f1,97.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8483525.0,Danila Yurov,Center,c,Forwards 1,f1,22.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8475692.0,Mats Zuccarello,Right Wing,rw,Forwards 1,f1,36.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8475149.0,Marcus Johansson,Left Wing,lw,Forwards 2,f2,90.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8478493.0,Joel Eriksson Ek,Center,c,Forwards 2,f2,14.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8481557.0,Matt Boldy,Right Wing,rw,Forwards 2,f2,12.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8476994.0,Vinnie Hinostroza,Left Wing,lw,Forwards 3,f3,18.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8477451.0,Ryan Hartman,Center,c,Forwards 3,f3,38.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8475765.0,Vladimir Tarasenko,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8475220.0,Marcus Foligno,Left Wing,lw,Forwards 4,f4,17.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8481477.0,Nico Sturm,Center,c,Forwards 4,f4,78.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8478508.0,Yakov Trenin,Right Wing,rw,Forwards 4,f4,13.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8480800.0,Quinn Hughes,Left Defense,ld,Defense 1,d1,43.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8482122.0,Brock Faber,Right Defense,rd,Defense 1,d1,7.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8476463.0,Jonas Brodin,Left Defense,ld,Defense 2,d2,25.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8474716.0,Jared Spurgeon,Right Defense,rd,Defense 2,d2,46.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,,Jacob Middleton,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8474567.0,Zach Bogosian,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8475692.0,Mats Zuccarello,Skater 1,sk1,1st Powerplay Unit,pp1,36.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8478493.0,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8481557.0,Matt Boldy,Skater 3,sk3,1st Powerplay Unit,pp1,12.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8480800.0,Quinn Hughes,Skater 4,sk4,1st Powerplay Unit,pp1,43.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8478864.0,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8475149.0,Marcus Johansson,Skater 1,sk1,2nd Powerplay Unit,pp2,90.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8483525.0,Danila Yurov,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8475765.0,Vladimir Tarasenko,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8482122.0,Brock Faber,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8474716.0,Jared Spurgeon,Skater 5,sk5,2nd Powerplay Unit,pp2,46.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8482094.0,Daemon Hunt,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,ir,False,2025-12-31
minnesota-wild,san-jose-sharks,8478493.0,Joel Eriksson Ek,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8481557.0,Matt Boldy,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8474716.0,Jared Spurgeon,Skater 3,sk3,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8474567.0,Zach Bogosian,Skater 4,sk4,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8481477.0,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8478508.0,Yakov Trenin,Skater 2,sk2,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,,Jacob Middleton,Skater 3,sk3,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-31
minnesota-wild,san-jose-sharks,8482122.0,Brock Faber,Skater 4,sk4,2nd Penalty Kill Unit,pk2,7.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8476887.0,Filip Forsberg,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8475158.0,Ryan O'Reilly,Center,c,Forwards 1,f1,90.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8474564.0,Steven Stamkos,Right Wing,rw,Forwards 1,f1,91.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8478047.0,Michael Bunting,Left Wing,lw,Forwards 2,f2,58.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8475287.0,Erik Haula,Center,c,Forwards 2,f2,56.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8482146.0,Luke Evangelista,Right Wing,rw,Forwards 2,f2,77.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8479370.0,Tyson Jost,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8482768.0,Fedor Svechkov,Center,c,Forwards 3,f3,40.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8484241.0,Matthew Wood,Right Wing,rw,Forwards 3,f3,71.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,,Reid Schaefer,Left Wing,lw,Forwards 4,f4,49.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8477446.0,Michael McCarron,Center,c,Forwards 4,f4,47.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8482062.0,Cole Smith,Right Wing,rw,Forwards 4,f4,36.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8474600.0,Roman Josi,Left Defense,ld,Defense 1,d1,59.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8480246.0,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8476869.0,Brady Skjei,Left Defense,ld,Defense 2,d2,76.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8482482.0,Adam Wilsby,Right Defense,rd,Defense 2,d2,83.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8479980.0,Nicolas Hague,Left Defense,ld,Defense 3,d3,41.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8483565.0,Nick Blankenburg,Right Defense,rd,Defense 3,d3,37.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8476887.0,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8475158.0,Ryan O'Reilly,Skater 2,sk2,1st Powerplay Unit,pp1,90.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8482146.0,Luke Evangelista,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8474564.0,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8474600.0,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8478047.0,Michael Bunting,Skater 1,sk1,2nd Powerplay Unit,pp2,58.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8475287.0,Erik Haula,Skater 2,sk2,2nd Powerplay Unit,pp2,56.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8484241.0,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8483565.0,Nick Blankenburg,Skater 4,sk4,2nd Powerplay Unit,pp2,37.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8476869.0,Brady Skjei,Skater 5,sk5,2nd Powerplay Unit,pp2,76.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8482062.0,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-31
nashville-predators,vegas-golden-knights,,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-31
nashville-predators,vegas-golden-knights,8476539.0,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-31
nashville-predators,vegas-golden-knights,8482103.0,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-31
nashville-predators,vegas-golden-knights,8482111.0,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-31
nashville-predators,vegas-golden-knights,8475287.0,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8477446.0,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8476869.0,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8482482.0,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8475158.0,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8478047.0,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8479980.0,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-31
nashville-predators,vegas-golden-knights,8483565.0,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-31
new-jersey-devils,columbus-blue-jackets,8478414.0,Timo Meier,Left Wing,lw,Forwards 1,f1,28.0,,False,2025-12-31
new-jersey-devils,columbus-blue-jackets,8480002.0,Nico Hischier,Center,c,Forwards 1,f1,13.0,,False,2025-12-31
