team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
detroit-red-wings,new-york-islanders,Alex DeBrincat,Left Wing,lw,Forwards 2,f2,93.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Andrew Copp,Center,c,Forwards 2,f2,18.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,John Leonard,Right Wing,rw,Forwards 2,f2,,,False,2025-12-16
detroit-red-wings,new-york-islanders,Marco Kasper,Left Wing,lw,Forwards 3,f3,,,False,2025-12-16
detroit-red-wings,new-york-islanders,Nate Danielson,Center,c,Forwards 3,f3,29.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Elmer Soderblom,Right Wing,rw,Forwards 3,f3,,,False,2025-12-16
detroit-red-wings,new-york-islanders,Michael Rasmussen,Left Wing,lw,Forwards 4,f4,27.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,J.T. Compher,Center,c,Forwards 4,f4,37.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,James van Riemsdyk,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Simon Edvinsson,Left Defense,ld,Defense 1,d1,77.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Moritz Seider,Right Defense,rd,Defense 1,d1,53.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Axel Sandin-Pellikka,Right Defense,rd,Defense 2,d2,,,False,2025-12-16
detroit-red-wings,new-york-islanders,Albert Johansson,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Jacob Bernard-Docker,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,James van Riemsdyk,Skater 1,sk1,1st Powerplay Unit,pp1,21.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Dylan Larkin,Skater 2,sk2,1st Powerplay Unit,pp1,71.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Lucas Raymond,Skater 3,sk3,1st Powerplay Unit,pp1,23.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Alex DeBrincat,Skater 4,sk4,1st Powerplay Unit,pp1,93.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Moritz Seider,Skater 5,sk5,1st Powerplay Unit,pp1,53.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Emmitt Finnie,Skater 1,sk1,2nd Powerplay Unit,pp2,,,False,2025-12-16
detroit-red-wings,new-york-islanders,Andrew Copp,Skater 2,sk2,2nd Powerplay Unit,pp2,18.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,John Leonard,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-16
detroit-red-wings,new-york-islanders,Nate Danielson,Skater 4,sk4,2nd Powerplay Unit,pp2,29.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-16
detroit-red-wings,new-york-islanders,Dylan Larkin,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Lucas Raymond,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Simon Edvinsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,77.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Albert Johansson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Jacob Bernard-Docker,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Ryan Nugent-Hopkins,Left Wing,lw,Forwards 1,f1,93.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Connor McDavid,Center,c,Forwards 1,f1,97.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Zach Hyman,Right Wing,rw,Forwards 1,f1,18.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Leon Draisaitl,Center,c,Forwards 2,f2,29.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Matthew Savoie,Right Wing,rw,Forwards 2,f2,22.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Trent Frederic,Left Wing,lw,Forwards 3,f3,10.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Adam Henrique,Center,c,Forwards 3,f3,19.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Mattias Janmark,Right Wing,rw,Forwards 3,f3,13.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Andrew Mangiapane,Left Wing,lw,Forwards 4,f4,88.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Curtis Lazar,Center,c,Forwards 4,f4,20.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Max Jones,Right Wing,rw,Forwards 4,f4,46.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Mattias Ekholm,Left Defense,ld,Defense 1,d1,14.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Evan Bouchard,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Darnell Nurse,Left Defense,ld,Defense 2,d2,25.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Alec Regula,Right Defense,rd,Defense 2,d2,,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Spencer Stastney,Left Defense,ld,Defense 3,d3,,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Ryan Nugent-Hopkins,Skater 2,sk2,1st Powerplay Unit,pp1,93.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Connor McDavid,Skater 4,sk4,1st Powerplay Unit,pp1,97.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Andrew Mangiapane,Skater 1,sk1,2nd Powerplay Unit,pp2,88.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Adam Henrique,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Matthew Savoie,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Mattias Ekholm,Skater 4,sk4,2nd Powerplay Unit,pp2,14.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Darnell Nurse,Skater 5,sk5,2nd Powerplay Unit,pp2,25.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Adam Henrique,Skater 1,sk1,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Matthew Savoie,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Darnell Nurse,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Mattias Ekholm,Skater 4,sk4,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Connor McDavid,Skater 1,sk1,2nd Penalty Kill Unit,pk2,97.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Ryan Nugent-Hopkins,Skater 2,sk2,2nd Penalty Kill Unit,pk2,93.0,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Spencer Stastney,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-16
edmonton-oilers,pittsburgh-penguins,Alec Regula,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-16
minnesota-wild,washington-capitals,Kirill Kaprizov,Left Wing,lw,Forwards 1,f1,97.0,,False,2025-12-16
minnesota-wild,washington-capitals,Danila Yurov,Center,c,Forwards 1,f1,22.0,,False,2025-12-16
minnesota-wild,washington-capitals,Vladimir Tarasenko,Right Wing,rw,Forwards 1,f1,11.0,,False,2025-12-16
minnesota-wild,washington-capitals,Joel Eriksson Ek,Center,c,Forwards 2,f2,14.0,,False,2025-12-16
minnesota-wild,washington-capitals,Matt Boldy,Right Wing,rw,Forwards 2,f2,12.0,,False,2025-12-16
minnesota-wild,washington-capitals,Yakov Trenin,Left Wing,lw,Forwards 3,f3,13.0,,False,2025-12-16
minnesota-wild,washington-capitals,Ryan Hartman,Center,c,Forwards 3,f3,38.0,,False,2025-12-16
minnesota-wild,washington-capitals,Nicolas Aube-Kubel,Right Wing,rw,Forwards 3,f3,,,False,2025-12-16
minnesota-wild,washington-capitals,Ben Jones,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-16
minnesota-wild,washington-capitals,Nico Sturm,Center,c,Forwards 4,f4,78.0,,False,2025-12-16
minnesota-wild,washington-capitals,Tyler Pitlick,Right Wing,rw,Forwards 4,f4,19.0,,False,2025-12-16
minnesota-wild,washington-capitals,Quinn Hughes,Left Defense,ld,Defense 1,d1,43.0,,False,2025-12-16
minnesota-wild,washington-capitals,Brock Faber,Right Defense,rd,Defense 1,d1,7.0,,False,2025-12-16
minnesota-wild,washington-capitals,Zach Bogosian,Left Defense,ld,Defense 2,d2,24.0,,False,2025-12-16
minnesota-wild,washington-capitals,Jared Spurgeon,Right Defense,rd,Defense 2,d2,46.0,,False,2025-12-16
minnesota-wild,washington-capitals,Daemon Hunt,Left Defense,ld,Defense 3,d3,48.0,,False,2025-12-16
minnesota-wild,washington-capitals,Vladimir Tarasenko,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-16
minnesota-wild,washington-capitals,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-16
minnesota-wild,washington-capitals,Matt Boldy,Skater 3,sk3,1st Powerplay Unit,pp1,12.0,,False,2025-12-16
minnesota-wild,washington-capitals,Quinn Hughes,Skater 4,sk4,1st Powerplay Unit,pp1,43.0,,False,2025-12-16
minnesota-wild,washington-capitals,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False,2025-12-16
minnesota-wild,washington-capitals,Ryan Hartman,Skater 2,sk2,2nd Powerplay Unit,pp2,38.0,,False,2025-12-16
minnesota-wild,washington-capitals,Danila Yurov,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-16
minnesota-wild,washington-capitals,Brock Faber,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-16
minnesota-wild,washington-capitals,Jared Spurgeon,Skater 5,sk5,2nd Powerplay Unit,pp2,46.0,,False,2025-12-16
minnesota-wild,washington-capitals,Matt Boldy,Skater 1,sk1,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-16
minnesota-wild,washington-capitals,Brock Faber,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-16
minnesota-wild,washington-capitals,Jared Spurgeon,Skater 4,sk4,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-16
minnesota-wild,washington-capitals,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False,2025-12-16
minnesota-wild,washington-capitals,Yakov Trenin,Skater 2,sk2,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-16
minnesota-wild,washington-capitals,Daemon Hunt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-16
minnesota-wild,washington-capitals,Zach Bogosian,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Cole Caufield,Left Wing,lw,Forwards 1,f1,13.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Nick Suzuki,Center,c,Forwards 1,f1,14.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Zack Bolduc,Right Wing,rw,Forwards 1,f1,76.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Juraj Slafkovsky,Left Wing,lw,Forwards 2,f2,20.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Oliver Kapanen,Center,c,Forwards 2,f2,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Ivan Demidov,Right Wing,rw,Forwards 2,f2,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Josh Anderson,Left Wing,lw,Forwards 3,f3,17.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Jake Evans,Center,c,Forwards 3,f3,71.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Alexandre Texier,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Owen Beck,Left Wing,lw,Forwards 4,f4,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Joe Veleno,Center,c,Forwards 4,f4,90.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Brendan Gallagher,Right Wing,rw,Forwards 4,f4,11.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Mike Matheson,Left Defense,ld,Defense 1,d1,8.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Noah Dobson,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Lane Hutson,Left Defense,ld,Defense 2,d2,48.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Alexandre Carrier,Right Defense,rd,Defense 2,d2,45.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Jayden Struble,Left Defense,ld,Defense 3,d3,47.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Adam Engstrom,Right Defense,rd,Defense 3,d3,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Ivan Demidov,Skater 3,sk3,1st Powerplay Unit,pp1,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Cole Caufield,Skater 4,sk4,1st Powerplay Unit,pp1,13.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Brendan Gallagher,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Oliver Kapanen,Skater 2,sk2,2nd Powerplay Unit,pp2,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Zack Bolduc,Skater 3,sk3,2nd Powerplay Unit,pp2,76.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Alexandre Texier,Skater 4,sk4,2nd Powerplay Unit,pp2,9.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Noah Dobson,Skater 5,sk5,2nd Powerplay Unit,pp2,8.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Owen Beck,Skater 1,sk1,1st Penalty Kill Unit,pk1,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Josh Anderson,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Mike Matheson,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Noah Dobson,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Oliver Kapanen,Skater 1,sk1,2nd Penalty Kill Unit,pk2,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Joe Veleno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Adam Engstrom,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-16
montreal-canadiens,philadelphia-flyers,Alexandre Carrier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,45.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Jonathan Drouin,Left Wing,lw,Forwards 1,f1,29.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Mathew Barzal,Center,c,Forwards 1,f1,13.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Emil Heineman,Right Wing,rw,Forwards 1,f1,51.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Anthony Duclair,Left Wing,lw,Forwards 2,f2,11.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Calum Ritchie,Center,c,Forwards 2,f2,64.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Maxim Shabanov,Right Wing,rw,Forwards 2,f2,49.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Anders Lee,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Jean-Gabriel Pageau,Center,c,Forwards 3,f3,44.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Simon Holmstrom,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Kyle MacLean,Left Wing,lw,Forwards 4,f4,32.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Casey Cizikas,Center,c,Forwards 4,f4,53.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Marc Gatcomb,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Matthew Schaefer,Left Defense,ld,Defense 1,d1,48.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Ryan Pulock,Right Defense,rd,Defense 1,d1,6.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Adam Pelech,Left Defense,ld,Defense 2,d2,3.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Tony DeAngelo,Right Defense,rd,Defense 2,d2,77.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Travis Mitchell,Left Defense,ld,Defense 3,d3,,,False,2025-12-16
new-york-islanders,detroit-red-wings,Scott Mayfield,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Jonathan Drouin,Skater 1,sk1,1st Powerplay Unit,pp1,29.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Mathew Barzal,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Anthony Duclair,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Matthew Schaefer,Skater 4,sk4,1st Powerplay Unit,pp1,48.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Maxim Shabanov,Skater 5,sk5,1st Powerplay Unit,pp1,49.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Emil Heineman,Skater 1,sk1,2nd Powerplay Unit,pp2,51.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Calum Ritchie,Skater 2,sk2,2nd Powerplay Unit,pp2,64.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Anders Lee,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Simon Holmstrom,Skater 4,sk4,2nd Powerplay Unit,pp2,10.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Tony DeAngelo,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Jean-Gabriel Pageau,Skater 1,sk1,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Simon Holmstrom,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Adam Pelech,Skater 3,sk3,1st Penalty Kill Unit,pk1,3.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Ryan Pulock,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Casey Cizikas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,53.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Emil Heineman,Skater 2,sk2,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Matthew Schaefer,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-16
new-york-islanders,detroit-red-wings,Scott Mayfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Artemi Panarin,Left Wing,lw,Forwards 1,f1,10.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Vincent Trocheck,Center,c,Forwards 1,f1,16.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Alexis Lafrenière,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Will Cuylle,Left Wing,lw,Forwards 2,f2,50.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,J.T. Miller,Center,c,Forwards 2,f2,9.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Conor Sheary,Right Wing,rw,Forwards 2,f2,,,False,2025-12-16
new-york-rangers,vancouver-canucks,Jonny Brodzinski,Left Wing,lw,Forwards 3,f3,22.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Noah Laba,Center,c,Forwards 3,f3,42.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Brett Berard,Right Wing,rw,Forwards 3,f3,65.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Taylor Raddysh,Left Wing,lw,Forwards 4,f4,14.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Sam Carrick,Center,c,Forwards 4,f4,39.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Matt Rempe,Right Wing,rw,Forwards 4,f4,73.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Vladislav Gavrikov,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Braden Schneider,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Carson Soucy,Left Defense,ld,Defense 2,d2,24.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Will Borgen,Right Defense,rd,Defense 2,d2,17.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Urho Vaakanainen,Left Defense,ld,Defense 3,d3,18.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Matthew Robertson,Right Defense,rd,Defense 3,d3,29.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Alexis Lafrenière,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Vincent Trocheck,Skater 2,sk2,1st Powerplay Unit,pp1,16.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Will Cuylle,Skater 3,sk3,1st Powerplay Unit,pp1,50.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Artemi Panarin,Skater 4,sk4,1st Powerplay Unit,pp1,10.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,J.T. Miller,Skater 5,sk5,1st Powerplay Unit,pp1,9.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Jonny Brodzinski,Skater 1,sk1,2nd Powerplay Unit,pp2,22.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Noah Laba,Skater 2,sk2,2nd Powerplay Unit,pp2,42.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Taylor Raddysh,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Vladislav Gavrikov,Skater 4,sk4,2nd Powerplay Unit,pp2,44.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Conor Sheary,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-16
new-york-rangers,vancouver-canucks,Vincent Trocheck,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,J.T. Miller,Skater 2,sk2,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Vladislav Gavrikov,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Will Borgen,Skater 4,sk4,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Sam Carrick,Skater 1,sk1,2nd Penalty Kill Unit,pk2,39.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Will Cuylle,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Carson Soucy,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-16
new-york-rangers,vancouver-canucks,Braden Schneider,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-16
philadelphia-flyers,montreal-canadiens,Trevor Zegras,Left Wing,lw,Forwards 1,f1,46.0,,False,2025-12-16
