team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
carolina-hurricanes,florida-panthers,8476921.0,Jordan Martinook,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,dtd,False,2025-12-19
carolina-hurricanes,florida-panthers,,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427.0,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093.0,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476958.0,Jaccob Slavin,Skater 3,sk3,1st Penalty Kill Unit,pk1,74.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480817.0,K'Andre Miller,Skater 4,sk4,1st Penalty Kill Unit,pk1,79.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533.0,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762.0,Eric Robinson,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100.0,Alexander Nikishin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478970.0,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476.0,Artturi Lehkonen,Left Wing,lw,Forwards 1,f1,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477492.0,Nathan MacKinnon,Center,c,Forwards 1,f1,29.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480039.0,Martin Necas,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476455.0,Gabriel Landeskog,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754.0,Brock Nelson,Center,c,Forwards 2,f2,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477501.0,Valeri Nichushkin,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478109.0,Victor Olofsson,Left Wing,lw,Forwards 3,f3,95.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8479525.0,Ross Colton,Center,c,Forwards 3,f3,20.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484149.0,Gavin Brindley,Right Wing,rw,Forwards 3,f3,54.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480448.0,Parker Kelly,Left Wing,lw,Forwards 4,f4,17.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480835.0,Jack Drury,Center,c,Forwards 4,f4,18.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8481641.0,Joel Kiviranta,Right Wing,rw,Forwards 4,f4,94.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038.0,Devon Toews,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069.0,Cale Makar,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476312.0,Josh Manson,Left Defense,ld,Defense 2,d2,42.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8470613.0,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8479398.0,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484258.0,Sam Malinski,Right Defense,rd,Defense 3,d3,70.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754.0,Brock Nelson,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480039.0,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476455.0,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477492.0,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069.0,Cale Makar,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476.0,Artturi Lehkonen,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484149.0,Gavin Brindley,Skater 2,sk2,2nd Powerplay Unit,pp2,54.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477501.0,Valeri Nichushkin,Skater 3,sk3,2nd Powerplay Unit,pp2,13.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038.0,Devon Toews,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478109.0,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480835.0,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480448.0,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038.0,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069.0,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754.0,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476.0,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484258.0,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476312.0,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480027.0,Jason Robertson,Left Wing,lw,Forwards 1,f1,21.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478449.0,Roope Hintz,Center,c,Forwards 1,f1,24.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8473994.0,Jamie Benn,Right Wing,rw,Forwards 1,f1,14.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8475168.0,Matt Duchene,Left Wing,lw,Forwards 2,f2,95.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482740.0,Wyatt Johnston,Center,c,Forwards 2,f2,53.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478420.0,Mikko Rantanen,Right Wing,rw,Forwards 2,f2,96.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8484829.0,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8479351.0,Sam Steel,Center,c,Forwards 3,f3,18.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482145.0,Mavrik Bourque,Right Wing,rw,Forwards 3,f3,22.0,,False,2025-12-19
dallas-stars,anaheim-ducks,,Oskar Back,Left Wing,lw,Forwards 4,f4,10.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476889.0,Radek Faksa,Center,c,Forwards 4,f4,12.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476278.0,Colin Blackwell,Right Wing,rw,Forwards 4,f4,15.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476902.0,Esa Lindell,Left Defense,ld,Defense 1,d1,23.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480036.0,Miro Heiskanen,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8481581.0,Thomas Harley,Left Defense,ld,Defense 2,d2,55.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480878.0,Nils Lundkvist,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-19
dallas-stars,anaheim-ducks,,Alex Petrovic,Left Defense,ld,Defense 3,d3,,,False,2025-12-19
dallas-stars,anaheim-ducks,8480950.0,Ilya Lyubushkin,Right Defense,rd,Defense 3,d3,46.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482740.0,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478449.0,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478420.0,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480027.0,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480036.0,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8473994.0,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8475168.0,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482145.0,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8481581.0,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476902.0,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8483425.0,Lian Bichsel,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,out,False,2025-12-19
dallas-stars,anaheim-ducks,8475794.0,Tyler Seguin,Injured Reserve 3,ir3,Injured Reserve,ir,91.0,out,False,2025-12-19
dallas-stars,anaheim-ducks,8479351.0,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-19
dallas-stars,anaheim-ducks,,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-19
dallas-stars,anaheim-ducks,,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-19
dallas-stars,anaheim-ducks,8480036.0,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476889.0,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476278.0,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8481581.0,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480950.0,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8480185.0,Eetu Luostarinen,Left Wing,lw,Forwards 1,f1,27.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482113.0,Anton Lundell,Center,c,Forwards 1,f1,15.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477933.0,Sam Reinhart,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477409.0,Carter Verhaeghe,Left Wing,lw,Forwards 2,f2,23.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477935.0,Sam Bennett,Center,c,Forwards 2,f2,9.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8473419.0,Brad Marchand,Right Wing,rw,Forwards 2,f2,63.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482713.0,Mackie Samoskevich,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478542.0,Evan Rodrigues,Center,c,Forwards 3,f3,17.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478421.0,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8479393.0,Noah Gregor,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8479316.0,Luke Kunin,Center,c,Forwards 4,f4,11.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8480003.0,Jesper Boqvist,Right Wing,rw,Forwards 4,f4,70.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478055.0,Gustav Forsling,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477932.0,Aaron Ekblad,Right Defense,rd,Defense 1,d1,5.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478859.0,Niko Mikkola,Left Defense,ld,Defense 2,d2,77.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477495.0,Seth Jones,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8484304.0,Uvis Balinskis,Left Defense,ld,Defense 3,d3,26.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8473507.0,Jeff Petry,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8473419.0,Brad Marchand,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477935.0,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477933.0,Sam Reinhart,Skater 3,sk3,1st Powerplay Unit,pp1,13.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477409.0,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477495.0,Seth Jones,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8480185.0,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482113.0,Anton Lundell,Skater 2,sk2,2nd Powerplay Unit,pp2,15.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482713.0,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478542.0,Evan Rodrigues,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477932.0,Aaron Ekblad,Skater 5,sk5,2nd Powerplay Unit,pp2,5.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-19
florida-panthers,carolina-hurricanes,,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-19
florida-panthers,carolina-hurricanes,8475179.0,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-19
florida-panthers,carolina-hurricanes,8479981.0,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-19
florida-panthers,carolina-hurricanes,,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-19
florida-panthers,carolina-hurricanes,8481655.0,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-19
florida-panthers,carolina-hurricanes,8478542.0,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477933.0,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478055.0,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477932.0,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482113.0,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8473419.0,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478859.0,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477495.0,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8479407.0,Jesper Bratt,Left Wing,lw,Forwards 1,f1,63.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8480002.0,Nico Hischier,Center,c,Forwards 1,f1,13.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8482110.0,Dawson Mercer,Right Wing,rw,Forwards 1,f1,91.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476292.0,Ondrej Palat,Left Wing,lw,Forwards 2,f2,18.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8479996.0,Cody Glass,Center,c,Forwards 2,f2,12.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8477015.0,Connor Brown,Right Wing,rw,Forwards 2,f2,16.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8481032.0,Paul Cotter,Left Wing,lw,Forwards 3,f3,47.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8477996.0,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476474.0,Stefan Noesen,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,,Xavier Parent,Left Wing,lw,Forwards 4,f4,67.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476822.0,Luke Glendening,Center,c,Forwards 4,f4,14.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,,Angus Crookshank,Right Wing,rw,Forwards 4,f4,36.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8478399.0,Jonas Siegenthaler,Left Defense,ld,Defense 1,d1,71.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476462.0,Dougie Hamilton,Right Defense,rd,Defense 1,d1,7.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8482684.0,Luke Hughes,Left Defense,ld,Defense 2,d2,43.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8477488.0,Brett Pesce,Right Defense,rd,Defense 2,d2,22.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8475455.0,Brenden Dillon,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8478841.0,Colton White,Right Defense,rd,Defense 3,d3,45.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476292.0,Ondrej Palat,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8480002.0,Nico Hischier,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476474.0,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8479407.0,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8482684.0,Luke Hughes,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8481032.0,Paul Cotter,Skater 1,sk1,2nd Powerplay Unit,pp2,47.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8479996.0,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8477015.0,Connor Brown,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8482110.0,Dawson Mercer,Skater 4,sk4,2nd Powerplay Unit,pp2,91.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476462.0,Dougie Hamilton,Skater 5,sk5,2nd Powerplay Unit,pp2,7.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8481559.0,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-19
new-jersey-devils,utah-hockey-club,8479772.0,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-19
new-jersey-devils,utah-hockey-club,,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-19
new-jersey-devils,utah-hockey-club,8474149.0,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-19
new-jersey-devils,utah-hockey-club,8478414.0,Timo Meier,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,out,False,2025-12-19
new-jersey-devils,utah-hockey-club,8481721.0,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,ir,False,2025-12-19
new-jersey-devils,utah-hockey-club,8483495.0,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,ir,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476822.0,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8477015.0,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8475455.0,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8476462.0,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8480002.0,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8482110.0,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8478399.0,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-19
new-jersey-devils,utah-hockey-club,8477488.0,Brett Pesce,Skater 4,sk4,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8477494.0,Jonathan Drouin,Left Wing,lw,Forwards 1,f1,29.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8478445.0,Mathew Barzal,Center,c,Forwards 1,f1,13.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8482476.0,Emil Heineman,Right Wing,rw,Forwards 1,f1,51.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8475314.0,Anders Lee,Left Wing,lw,Forwards 2,f2,27.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8476419.0,Jean-Gabriel Pageau,Center,c,Forwards 2,f2,44.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8481601.0,Simon Holmstrom,Right Wing,rw,Forwards 2,f2,10.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8477407.0,Anthony Duclair,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8484221.0,Calum Ritchie,Center,c,Forwards 3,f3,64.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,,Maxim Shabanov,Right Wing,rw,Forwards 3,f3,49.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8481237.0,Kyle MacLean,Left Wing,lw,Forwards 4,f4,32.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8475231.0,Casey Cizikas,Center,c,Forwards 4,f4,53.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8483553.0,Marc Gatcomb,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8485366.0,Matthew Schaefer,Left Defense,ld,Defense 1,d1,48.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8477506.0,Ryan Pulock,Right Defense,rd,Defense 1,d1,6.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8476917.0,Adam Pelech,Left Defense,ld,Defense 2,d2,3.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8477950.0,Tony DeAngelo,Right Defense,rd,Defense 2,d2,77.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8480871.0,Adam Boqvist,Left Defense,ld,Defense 3,d3,34.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8476429.0,Scott Mayfield,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8477494.0,Jonathan Drouin,Skater 1,sk1,1st Powerplay Unit,pp1,29.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8478445.0,Mathew Barzal,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-19
