team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
new-jersey-devils,vegas-golden-knights,8479395,Dennis Cholowski,Right Defense,rd,Defense 3,d3,44.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476292,Ondrej Palat,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8480002,Nico Hischier,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476474,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8479407,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8482684,Luke Hughes,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8481032,Paul Cotter,Skater 1,sk1,2nd Powerplay Unit,pp2,47.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8479996,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8477015,Connor Brown,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8482110,Dawson Mercer,Skater 4,sk4,2nd Powerplay Unit,pp2,91.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476462,Dougie Hamilton,Skater 5,sk5,2nd Powerplay Unit,pp2,7.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8481559,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8477488,Brett Pesce,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8479772,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8474149,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8478414,Timo Meier,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,out,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8481721,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8483495,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476822,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8477015,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8475455,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476462,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8480002,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8482110,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8478399,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8482684,Luke Hughes,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8478472,Mathieu Joseph,Left Wing,lw,Forwards 1,f1,71.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8480023,Robert Thomas,Center,c,Forwards 1,f1,18.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8477402,Pavel Buchnevich,Right Wing,rw,Forwards 1,f1,89.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8482089,Jake Neighbours,Left Wing,lw,Forwards 2,f2,63.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475170,Brayden Schenn,Center,c,Forwards 2,f2,10.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,,Robby Fabbri,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8480459,Pius Suter,Left Wing,lw,Forwards 3,f3,24.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8484164,Dalibor Dvorsky,Center,c,Forwards 3,f3,54.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,,Hugh McGing,Right Wing,rw,Forwards 3,f3,,,False,2025-12-17
st-louis-blues,winnipeg-jets,8480281,Alexey Toropchenko,Left Wing,lw,Forwards 4,f4,13.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8476897,Oskar Sundqvist,Center,c,Forwards 4,f4,70.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,,Matt Luff,Right Wing,rw,Forwards 4,f4,,,False,2025-12-17
st-louis-blues,winnipeg-jets,8481598,Philip Broberg,Left Defense,ld,Defense 1,d1,6.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8476892,Colton Parayko,Right Defense,rd,Defense 1,d1,55.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8481006,Tyler Tucker,Left Defense,ld,Defense 2,d2,75.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475753,Justin Faulk,Right Defense,rd,Defense 2,d2,72.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475764,Cam Fowler,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8482733,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8482089,Jake Neighbours,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8484164,Dalibor Dvorsky,Skater 2,sk2,1st Powerplay Unit,pp1,54.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8477402,Pavel Buchnevich,Skater 3,sk3,1st Powerplay Unit,pp1,89.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475764,Cam Fowler,Skater 4,sk4,1st Powerplay Unit,pp1,17.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8480023,Robert Thomas,Skater 5,sk5,1st Powerplay Unit,pp1,18.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8480459,Pius Suter,Skater 1,sk1,2nd Powerplay Unit,pp2,24.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8476897,Oskar Sundqvist,Skater 2,sk2,2nd Powerplay Unit,pp2,70.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475170,Brayden Schenn,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475753,Justin Faulk,Skater 4,sk4,2nd Powerplay Unit,pp2,72.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8482733,Logan Mailloux,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-17
st-louis-blues,winnipeg-jets,8480281,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-17
st-louis-blues,winnipeg-jets,8483516,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-17
st-louis-blues,winnipeg-jets,8479385,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-17
st-louis-blues,winnipeg-jets,8475760,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-17
st-louis-blues,winnipeg-jets,8482077,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-17
st-louis-blues,winnipeg-jets,8476897,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8478472,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8481598,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475753,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475170,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8475764,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,8476892,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8479343,Clayton Keller,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8477951,Nick Schmaltz,Center,c,Forwards 1,f1,8.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8482175,JJ Peterka,Right Wing,rw,Forwards 1,f1,77.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8478474,Lawson Crouse,Left Wing,lw,Forwards 2,f2,67.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8480849,Barrett Hayton,Center,c,Forwards 2,f2,27.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8482699,Dylan Guenther,Right Wing,rw,Forwards 2,f2,11.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8479619,Michael Carcone,Left Wing,lw,Forwards 3,f3,53.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8480855,Jack McBain,Center,c,Forwards 3,f3,22.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,,Daniil But,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8477070,Liam O'Brien,Left Wing,lw,Forwards 4,f4,38.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8478831,Kevin Stenlund,Center,c,Forwards 4,f4,82.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8479977,Kailer Yamamoto,Right Wing,rw,Forwards 4,f4,56.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8479410,Mikhail Sergachev,Left Defense,ld,Defense 1,d1,98.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8480434,Sean Durzi,Right Defense,rd,Defense 1,d1,50.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8477220,Nate Schmidt,Left Defense,ld,Defense 2,d2,88.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8478507,John Marino,Right Defense,rd,Defense 2,d2,6.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8474013,Ian Cole,Left Defense,ld,Defense 3,d3,28.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,,Olli Maatta,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8479343,Clayton Keller,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8477951,Nick Schmaltz,Skater 2,sk2,1st Powerplay Unit,pp1,8.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8482175,JJ Peterka,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8482699,Dylan Guenther,Skater 4,sk4,1st Powerplay Unit,pp1,11.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8479410,Mikhail Sergachev,Skater 5,sk5,1st Powerplay Unit,pp1,98.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,,Daniil But,Skater 1,sk1,2nd Powerplay Unit,pp2,19.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8480849,Barrett Hayton,Skater 2,sk2,2nd Powerplay Unit,pp2,27.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8478474,Lawson Crouse,Skater 3,sk3,2nd Powerplay Unit,pp2,67.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8479619,Michael Carcone,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8480434,Sean Durzi,Skater 5,sk5,2nd Powerplay Unit,pp2,50.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2025-12-17
utah-hockey-club,detroit-red-wings,,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2025-12-17
utah-hockey-club,detroit-red-wings,8483431,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-17
utah-hockey-club,detroit-red-wings,8478831,Kevin Stenlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,82.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8478474,Lawson Crouse,Skater 2,sk2,1st Penalty Kill Unit,pk1,67.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8479410,Mikhail Sergachev,Skater 3,sk3,1st Penalty Kill Unit,pk1,98.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8474013,Ian Cole,Skater 4,sk4,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8480855,Jack McBain,Skater 1,sk1,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8477951,Nick Schmaltz,Skater 2,sk2,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8477220,Nate Schmidt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,88.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,8478507,John Marino,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8477964,Ivan Barbashev,Left Wing,lw,Forwards 1,f1,49.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478403,Jack Eichel,Center,c,Forwards 1,f1,9.0,,True,2025-12-17
vegas-golden-knights,new-jersey-devils,8475913,Mark Stone,Right Wing,rw,Forwards 1,f1,61.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478483,Mitch Marner,Left Wing,lw,Forwards 2,f2,16.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8479353,Brett Howden,Center,c,Forwards 2,f2,21.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8483890,Braeden Bowman,Right Wing,rw,Forwards 2,f2,42.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8476438,Brandon Saad,Left Wing,lw,Forwards 3,f3,20.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8476881,Tomas Hertl,Center,c,Forwards 3,f3,48.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8481604,Pavel Dorofeyev,Right Wing,rw,Forwards 3,f3,16.0,,True,2025-12-17
vegas-golden-knights,new-jersey-devils,8481133,Cole Reinhardt,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8476925,Colton Sissons,Center,c,Forwards 4,f4,10.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478434,Keegan Kolesar,Right Wing,rw,Forwards 4,f4,55.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8475188,Brayden McNabb,Left Defense,ld,Defense 1,d1,3.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8477447,Shea Theodore,Right Defense,rd,Defense 1,d1,27.0,,True,2025-12-17
vegas-golden-knights,new-jersey-devils,8478396,Noah Hanifin,Left Defense,ld,Defense 2,d2,15.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8480727,Zach Whitecloud,Right Defense,rd,Defense 2,d2,2.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8477018,Ben Hutton,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8481527,Kaedan Korczak,Right Defense,rd,Defense 3,d3,6.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8475913,Mark Stone,Skater 1,sk1,1st Powerplay Unit,pp1,61.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8476881,Tomas Hertl,Skater 2,sk2,1st Powerplay Unit,pp1,48.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8481604,Pavel Dorofeyev,Skater 3,sk3,1st Powerplay Unit,pp1,16.0,,True,2025-12-17
vegas-golden-knights,new-jersey-devils,8478403,Jack Eichel,Skater 4,sk4,1st Powerplay Unit,pp1,9.0,,True,2025-12-17
vegas-golden-knights,new-jersey-devils,8478483,Mitch Marner,Skater 5,sk5,1st Powerplay Unit,pp1,16.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8483890,Braeden Bowman,Skater 1,sk1,2nd Powerplay Unit,pp2,42.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8476925,Colton Sissons,Skater 2,sk2,2nd Powerplay Unit,pp2,10.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8477964,Ivan Barbashev,Skater 3,sk3,2nd Powerplay Unit,pp2,49.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478396,Noah Hanifin,Skater 4,sk4,2nd Powerplay Unit,pp2,15.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8477447,Shea Theodore,Skater 5,sk5,2nd Powerplay Unit,pp2,27.0,,True,2025-12-17
vegas-golden-knights,new-jersey-devils,,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8481604,Pavel Dorofeyev,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,dtd,False,2025-12-17
vegas-golden-knights,new-jersey-devils,,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8476448,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478468,Jeremy Lauzon,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,ir,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8477447,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478403,Jack Eichel,Injured Reserve 7,ir7,Injured Reserve,ir,9.0,dtd,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478403,Jack Eichel,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,True,2025-12-17
vegas-golden-knights,new-jersey-devils,8475913,Mark Stone,Skater 2,sk2,1st Penalty Kill Unit,pk1,61.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478396,Noah Hanifin,Skater 3,sk3,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8480727,Zach Whitecloud,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8476438,Brandon Saad,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8478483,Mitch Marner,Skater 2,sk2,2nd Penalty Kill Unit,pk2,16.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8481527,Kaedan Korczak,Skater 3,sk3,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-17
vegas-golden-knights,new-jersey-devils,8475188,Brayden McNabb,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8478398,Kyle Connor,Left Wing,lw,Forwards 1,f1,81.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476460,Mark Scheifele,Center,c,Forwards 1,f1,55.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8480014,Gabriel Vilardi,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8475799,Nino Niederreiter,Left Wing,lw,Forwards 2,f2,62.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476480,Vladislav Namestnikov,Center,c,Forwards 2,f2,7.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8482149,Cole Perfetti,Right Wing,rw,Forwards 2,f2,91.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8480289,Morgan Barron,Left Wing,lw,Forwards 3,f3,36.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476392,Adam Lowry,Center,c,Forwards 3,f3,17.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8480113,Alex Iafallo,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8481043,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8473604,Jonathan Toews,Center,c,Forwards 4,f4,19.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8474679,Gustav Nyquist,Right Wing,rw,Forwards 4,f4,14.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8477504,Josh Morrissey,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476331,Dylan DeMelo,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8480049,Dylan Samberg,Left Defense,ld,Defense 2,d2,54.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8480145,Neal Pionk,Right Defense,rd,Defense 2,d2,4.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8479378,Logan Stanley,Left Defense,ld,Defense 3,d3,64.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8474568,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8480014,Gabriel Vilardi,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476460,Mark Scheifele,Skater 2,sk2,1st Powerplay Unit,pp1,55.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8482149,Cole Perfetti,Skater 3,sk3,1st Powerplay Unit,pp1,91.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8477504,Josh Morrissey,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8478398,Kyle Connor,Skater 5,sk5,1st Powerplay Unit,pp1,81.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8475799,Nino Niederreiter,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8473604,Jonathan Toews,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8474679,Gustav Nyquist,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8480145,Neal Pionk,Skater 4,sk4,2nd Powerplay Unit,pp2,4.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476480,Vladislav Namestnikov,Skater 5,sk5,2nd Powerplay Unit,pp2,7.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8477938,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-17
winnipeg-jets,st-louis-blues,8480289,Morgan Barron,Skater 1,sk1,1st Penalty Kill Unit,pk1,36.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476480,Vladislav Namestnikov,Skater 2,sk2,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8480049,Dylan Samberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,54.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476331,Dylan DeMelo,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-17
winnipeg-jets,st-louis-blues,8476392,Adam Lowry,Skater 1,sk1,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-17
