team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
colorado-avalanche,philadelphia-flyers,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-23,,
colorado-avalanche,philadelphia-flyers,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-23,,
dallas-stars,st-louis-blues,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-23,,
dallas-stars,st-louis-blues,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-23,,
new-jersey-devils,vancouver-canucks,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-23,,
new-jersey-devils,vancouver-canucks,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-23,,
new-york-rangers,san-jose-sharks,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-23,,
new-york-rangers,san-jose-sharks,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-23,,
philadelphia-flyers,colorado-avalanche,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,True,2026-01-23,,
philadelphia-flyers,colorado-avalanche,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-23,,
san-jose-sharks,new-york-rangers,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-23,,
san-jose-sharks,new-york-rangers,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-23,,
seattle-kraken,anaheim-ducks,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-23,,
seattle-kraken,anaheim-ducks,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-23,,
st-louis-blues,dallas-stars,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-23,,
st-louis-blues,dallas-stars,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-23,,
tampa-bay-lightning,chicago-blackhawks,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-23,,
tampa-bay-lightning,chicago-blackhawks,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-23,,
toronto-maple-leafs,vegas-golden-knights,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-23,,
toronto-maple-leafs,vegas-golden-knights,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-23,,
vancouver-canucks,new-jersey-devils,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-23,,
vancouver-canucks,new-jersey-devils,Jiri Patera,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-23,,
vegas-golden-knights,toronto-maple-leafs,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-23,,
vegas-golden-knights,toronto-maple-leafs,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-23,,
washington-capitals,calgary-flames,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-23,,
washington-capitals,calgary-flames,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-23,,
boston-bruins,montreal-canadiens,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-24,,
boston-bruins,montreal-canadiens,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-24,,
buffalo-sabres,new-york-islanders,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-24,,
buffalo-sabres,new-york-islanders,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-24,,
carolina-hurricanes,ottawa-senators,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-24,,
carolina-hurricanes,ottawa-senators,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-24,,
columbus-blue-jackets,tampa-bay-lightning,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-24,,
columbus-blue-jackets,tampa-bay-lightning,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,True,2026-01-24,,
detroit-red-wings,winnipeg-jets,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-24,,
detroit-red-wings,winnipeg-jets,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-24,,
edmonton-oilers,washington-capitals,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-24,,
edmonton-oilers,washington-capitals,Tristan Jarry,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-24,,
florida-panthers,minnesota-wild,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-24,,
florida-panthers,minnesota-wild,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-24,,
los-angeles-kings,st-louis-blues,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,True,2026-01-24,,
los-angeles-kings,st-louis-blues,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-24,,
minnesota-wild,florida-panthers,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-24,,
minnesota-wild,florida-panthers,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-24,,
montreal-canadiens,boston-bruins,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-24,,
montreal-canadiens,boston-bruins,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2026-01-24,,
nashville-predators,utah-hockey-club,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-24,,
nashville-predators,utah-hockey-club,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-24,,
new-york-islanders,buffalo-sabres,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-24,,
new-york-islanders,buffalo-sabres,Ilya Sorokin,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-24,,
ottawa-senators,carolina-hurricanes,James Reimer,Starting Goalie,g1,Goalies,g,47.0,,False,2026-01-24,,
ottawa-senators,carolina-hurricanes,Hunter Shepard,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-24,,
st-louis-blues,los-angeles-kings,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-24,,
st-louis-blues,los-angeles-kings,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-24,,
tampa-bay-lightning,columbus-blue-jackets,Jonas Johansson,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-24,,
tampa-bay-lightning,columbus-blue-jackets,Andrei Vasilevskiy,Backup Goalie,g2,Goalies,g,88.0,,False,2026-01-24,,
utah-hockey-club,nashville-predators,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-24,,
utah-hockey-club,nashville-predators,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-24,,
washington-capitals,edmonton-oilers,Charlie Lindgren,Starting Goalie,g1,Goalies,g,79.0,,False,2026-01-24,,
washington-capitals,edmonton-oilers,Logan Thompson,Backup Goalie,g2,Goalies,g,48.0,,False,2026-01-24,,
winnipeg-jets,detroit-red-wings,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-24,,
winnipeg-jets,detroit-red-wings,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-24,,
anaheim-ducks,calgary-flames,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-25,,
anaheim-ducks,calgary-flames,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-25,,
calgary-flames,anaheim-ducks,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-25,,
calgary-flames,anaheim-ducks,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-25,,
chicago-blackhawks,florida-panthers,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-25,,
chicago-blackhawks,florida-panthers,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-25,,
colorado-avalanche,toronto-maple-leafs,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-25,,
colorado-avalanche,toronto-maple-leafs,Isak Posch,Backup Goalie,g2,Goalies,g,,,False,2026-01-25,,
florida-panthers,chicago-blackhawks,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-25,,
florida-panthers,chicago-blackhawks,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2026-01-25,,
new-jersey-devils,seattle-kraken,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-25,,
new-jersey-devils,seattle-kraken,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-25,,
ottawa-senators,vegas-golden-knights,Hunter Shepard,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-25,,
ottawa-senators,vegas-golden-knights,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-01-25,,
pittsburgh-penguins,vancouver-canucks,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-25,,
pittsburgh-penguins,vancouver-canucks,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-25,,
seattle-kraken,new-jersey-devils,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-25,,
seattle-kraken,new-jersey-devils,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-25,,
toronto-maple-leafs,colorado-avalanche,Anthony Stolarz,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-25,,
toronto-maple-leafs,colorado-avalanche,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-25,,
vancouver-canucks,pittsburgh-penguins,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-25,,
vancouver-canucks,pittsburgh-penguins,Jiri Patera,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-25,,
vegas-golden-knights,ottawa-senators,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-25,,
vegas-golden-knights,ottawa-senators,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-25,,
anaheim-ducks,edmonton-oilers,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-26,,
anaheim-ducks,edmonton-oilers,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-26,,
boston-bruins,new-york-rangers,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-26,,
boston-bruins,new-york-rangers,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-26,,
columbus-blue-jackets,los-angeles-kings,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-26,,
columbus-blue-jackets,los-angeles-kings,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,True,2026-01-26,,
edmonton-oilers,anaheim-ducks,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-26,,
edmonton-oilers,anaheim-ducks,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-26,,
los-angeles-kings,columbus-blue-jackets,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-26,,
los-angeles-kings,columbus-blue-jackets,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-26,,
new-york-islanders,philadelphia-flyers,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-26,,
new-york-islanders,philadelphia-flyers,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-26,,
new-york-rangers,boston-bruins,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-26,,
new-york-rangers,boston-bruins,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-26,,
philadelphia-flyers,new-york-islanders,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,True,2026-01-26,,
philadelphia-flyers,new-york-islanders,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-26,,
tampa-bay-lightning,utah-hockey-club,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-26,,
tampa-bay-lightning,utah-hockey-club,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-26,,
utah-hockey-club,tampa-bay-lightning,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-26,,
utah-hockey-club,tampa-bay-lightning,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-26,,
boston-bruins,nashville-predators,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-27,,
boston-bruins,nashville-predators,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-27,,
buffalo-sabres,toronto-maple-leafs,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-27,,
buffalo-sabres,toronto-maple-leafs,Alex Lyon,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-27,,
chicago-blackhawks,minnesota-wild,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-27,,
chicago-blackhawks,minnesota-wild,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-27,,
dallas-stars,st-louis-blues,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-27,,
dallas-stars,st-louis-blues,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-27,,
detroit-red-wings,los-angeles-kings,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-27,,
detroit-red-wings,los-angeles-kings,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-27,,
florida-panthers,utah-hockey-club,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-27,,
florida-panthers,utah-hockey-club,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-27,,
los-angeles-kings,detroit-red-wings,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-27,,
los-angeles-kings,detroit-red-wings,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-27,,
minnesota-wild,chicago-blackhawks,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-27,,
minnesota-wild,chicago-blackhawks,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-27,,
montreal-canadiens,vegas-golden-knights,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-27,,
montreal-canadiens,vegas-golden-knights,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2026-01-27,,
nashville-predators,boston-bruins,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-27,,
nashville-predators,boston-bruins,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-27,,
new-jersey-devils,winnipeg-jets,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-27,,
new-jersey-devils,winnipeg-jets,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-27,,
san-jose-sharks,vancouver-canucks,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-27,,
san-jose-sharks,vancouver-canucks,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-27,,
seattle-kraken,washington-capitals,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-27,,
seattle-kraken,washington-capitals,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-27,,
st-louis-blues,dallas-stars,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-27,,
st-louis-blues,dallas-stars,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-27,,
toronto-maple-leafs,buffalo-sabres,Anthony Stolarz,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-27,,
toronto-maple-leafs,buffalo-sabres,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-27,,
utah-hockey-club,florida-panthers,Vitek Vanecek,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-27,,
utah-hockey-club,florida-panthers,Karel Vejmelka,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-27,,
vancouver-canucks,san-jose-sharks,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-27,,
vancouver-canucks,san-jose-sharks,Jiri Patera,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-27,,
vegas-golden-knights,montreal-canadiens,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-27,,
vegas-golden-knights,montreal-canadiens,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-27,,
washington-capitals,seattle-kraken,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-27,,
washington-capitals,seattle-kraken,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-27,,
winnipeg-jets,new-jersey-devils,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-27,,
winnipeg-jets,new-jersey-devils,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-27,,
colorado-avalanche,ottawa-senators,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-28,,
colorado-avalanche,ottawa-senators,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-28,,
columbus-blue-jackets,philadelphia-flyers,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,False,2026-01-28,,
columbus-blue-jackets,philadelphia-flyers,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-01-28,,
new-york-islanders,new-york-rangers,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-28,,
new-york-islanders,new-york-rangers,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-28,,
new-york-rangers,new-york-islanders,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-28,,
new-york-rangers,new-york-islanders,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-28,,
ottawa-senators,colorado-avalanche,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-28,,
ottawa-senators,colorado-avalanche,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-01-28,,
philadelphia-flyers,columbus-blue-jackets,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,True,2026-01-28,,
philadelphia-flyers,columbus-blue-jackets,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-28,,
anaheim-ducks,vancouver-canucks,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-29,,
anaheim-ducks,vancouver-canucks,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-29,,
boston-bruins,philadelphia-flyers,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-29,,
boston-bruins,philadelphia-flyers,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-29,,
buffalo-sabres,los-angeles-kings,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-29,,
buffalo-sabres,los-angeles-kings,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,True,2026-01-29,,
calgary-flames,minnesota-wild,Devin Cooley,Starting Goalie,g1,Goalies,g,,,False,2026-01-29,,
calgary-flames,minnesota-wild,Dustin Wolf,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-29,,
carolina-hurricanes,utah-hockey-club,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-29,,
carolina-hurricanes,utah-hockey-club,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-29,,
chicago-blackhawks,pittsburgh-penguins,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-29,,
chicago-blackhawks,pittsburgh-penguins,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-29,,
colorado-avalanche,montreal-canadiens,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-29,,
colorado-avalanche,montreal-canadiens,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-29,,
dallas-stars,vegas-golden-knights,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-29,,
dallas-stars,vegas-golden-knights,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-29,,
detroit-red-wings,washington-capitals,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-29,,
detroit-red-wings,washington-capitals,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-29,,
edmonton-oilers,san-jose-sharks,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-29,,
edmonton-oilers,san-jose-sharks,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-29,,
florida-panthers,st-louis-blues,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-29,,
florida-panthers,st-louis-blues,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-29,,
los-angeles-kings,buffalo-sabres,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-29,,
los-angeles-kings,buffalo-sabres,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-29,,
minnesota-wild,calgary-flames,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-29,,
minnesota-wild,calgary-flames,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-29,,
montreal-canadiens,colorado-avalanche,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-01-29,,
montreal-canadiens,colorado-avalanche,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-29,,
nashville-predators,new-jersey-devils,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-29,,
nashville-predators,new-jersey-devils,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-29,,
new-jersey-devils,nashville-predators,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-29,,
new-jersey-devils,nashville-predators,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-29,,
new-york-islanders,new-york-rangers,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-29,,
new-york-islanders,new-york-rangers,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-29,,
new-york-rangers,new-york-islanders,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-29,,
new-york-rangers,new-york-islanders,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-29,,
philadelphia-flyers,boston-bruins,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-29,,
philadelphia-flyers,boston-bruins,Dan Vladar,Backup Goalie,g2,Goalies,g,80.0,,False,2026-01-29,,
pittsburgh-penguins,chicago-blackhawks,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-29,,
pittsburgh-penguins,chicago-blackhawks,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-29,,
san-jose-sharks,edmonton-oilers,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-29,,
san-jose-sharks,edmonton-oilers,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-29,,
seattle-kraken,toronto-maple-leafs,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-29,,
seattle-kraken,toronto-maple-leafs,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-29,,
st-louis-blues,florida-panthers,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-29,,
st-louis-blues,florida-panthers,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-29,,
tampa-bay-lightning,winnipeg-jets,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-29,,
tampa-bay-lightning,winnipeg-jets,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-29,,
toronto-maple-leafs,seattle-kraken,Anthony Stolarz,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-29,,
toronto-maple-leafs,seattle-kraken,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-29,,
utah-hockey-club,carolina-hurricanes,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-29,,
utah-hockey-club,carolina-hurricanes,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-29,,
vancouver-canucks,anaheim-ducks,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-29,,
