team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
vegas-golden-knights,los-angeles-kings,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-02-25,,
vegas-golden-knights,los-angeles-kings,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-25,,
washington-capitals,philadelphia-flyers,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-02-25,,
washington-capitals,philadelphia-flyers,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-02-25,,
winnipeg-jets,vancouver-canucks,Eric Comrie,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-25,,
winnipeg-jets,vancouver-canucks,Connor Hellebuyck,Backup Goalie,g2,Goalies,g,37.0,,False,2026-02-25,,
boston-bruins,columbus-blue-jackets,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-26,,
boston-bruins,columbus-blue-jackets,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-02-26,,
calgary-flames,san-jose-sharks,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-26,,
calgary-flames,san-jose-sharks,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-02-26,,
carolina-hurricanes,tampa-bay-lightning,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-26,,
carolina-hurricanes,tampa-bay-lightning,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-26,,
chicago-blackhawks,nashville-predators,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-26,,
chicago-blackhawks,nashville-predators,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-26,,
colorado-avalanche,minnesota-wild,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-02-26,,
colorado-avalanche,minnesota-wild,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-26,,
columbus-blue-jackets,boston-bruins,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-02-26,,
columbus-blue-jackets,boston-bruins,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-02-26,,
detroit-red-wings,ottawa-senators,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-02-26,,
detroit-red-wings,ottawa-senators,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-02-26,,
edmonton-oilers,los-angeles-kings,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-02-26,,
edmonton-oilers,los-angeles-kings,Tristan Jarry,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-26,,
florida-panthers,toronto-maple-leafs,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-02-26,,
florida-panthers,toronto-maple-leafs,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-26,,
los-angeles-kings,edmonton-oilers,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-26,,
los-angeles-kings,edmonton-oilers,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-26,,
minnesota-wild,colorado-avalanche,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-26,,
minnesota-wild,colorado-avalanche,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-02-26,,
montreal-canadiens,new-york-islanders,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-02-26,,
montreal-canadiens,new-york-islanders,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-26,,
nashville-predators,chicago-blackhawks,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-26,,
nashville-predators,chicago-blackhawks,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-02-26,,
new-jersey-devils,pittsburgh-penguins,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-02-26,,
new-jersey-devils,pittsburgh-penguins,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-02-26,,
new-york-islanders,montreal-canadiens,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-26,,
new-york-islanders,montreal-canadiens,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-26,,
new-york-rangers,philadelphia-flyers,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-26,,
new-york-rangers,philadelphia-flyers,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-26,,
ottawa-senators,detroit-red-wings,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-26,,
ottawa-senators,detroit-red-wings,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-02-26,,
philadelphia-flyers,new-york-rangers,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2026-02-26,,
philadelphia-flyers,new-york-rangers,Dan Vladar,Backup Goalie,g2,Goalies,g,80.0,,False,2026-02-26,,
pittsburgh-penguins,new-jersey-devils,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-26,,
pittsburgh-penguins,new-jersey-devils,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-02-26,,
san-jose-sharks,calgary-flames,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-26,,
san-jose-sharks,calgary-flames,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-26,,
seattle-kraken,st-louis-blues,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-26,,
seattle-kraken,st-louis-blues,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-26,,
st-louis-blues,seattle-kraken,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-26,,
st-louis-blues,seattle-kraken,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-02-26,,
tampa-bay-lightning,carolina-hurricanes,Jonas Johansson,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-26,,
tampa-bay-lightning,carolina-hurricanes,Andrei Vasilevskiy,Backup Goalie,g2,Goalies,g,88.0,,False,2026-02-26,,
toronto-maple-leafs,florida-panthers,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-02-26,,
toronto-maple-leafs,florida-panthers,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-26,,
anaheim-ducks,winnipeg-jets,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-27,,
anaheim-ducks,winnipeg-jets,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-27,,
buffalo-sabres,florida-panthers,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-02-27,,
buffalo-sabres,florida-panthers,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-02-27,,
florida-panthers,buffalo-sabres,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2026-02-27,,
florida-panthers,buffalo-sabres,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2026-02-27,,
minnesota-wild,utah-hockey-club,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2026-02-27,,
minnesota-wild,utah-hockey-club,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2026-02-27,,
utah-hockey-club,minnesota-wild,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-02-27,,
utah-hockey-club,minnesota-wild,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-27,,
vegas-golden-knights,washington-capitals,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-02-27,,
vegas-golden-knights,washington-capitals,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-27,,
washington-capitals,vegas-golden-knights,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-02-27,,
washington-capitals,vegas-golden-knights,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-02-27,,
winnipeg-jets,anaheim-ducks,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-02-27,,
winnipeg-jets,anaheim-ducks,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-02-27,,
boston-bruins,philadelphia-flyers,Joonas Korpisalo,Starting Goalie,g1,Goalies,g,70.0,,False,2026-02-28,,
boston-bruins,philadelphia-flyers,Michael DiPietro,Backup Goalie,g2,Goalies,g,80.0,,False,2026-02-28,,
buffalo-sabres,tampa-bay-lightning,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-28,,
buffalo-sabres,tampa-bay-lightning,Alex Lyon,Backup Goalie,g2,Goalies,g,34.0,,False,2026-02-28,,
calgary-flames,los-angeles-kings,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-28,,
calgary-flames,los-angeles-kings,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-02-28,,
carolina-hurricanes,detroit-red-wings,Frederik Andersen,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-28,,
carolina-hurricanes,detroit-red-wings,Brandon Bussi,Backup Goalie,g2,Goalies,g,32.0,,False,2026-02-28,,
chicago-blackhawks,colorado-avalanche,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-28,,
chicago-blackhawks,colorado-avalanche,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-28,,
colorado-avalanche,chicago-blackhawks,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-02-28,,
colorado-avalanche,chicago-blackhawks,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-28,,
columbus-blue-jackets,new-york-islanders,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,False,2026-02-28,,
columbus-blue-jackets,new-york-islanders,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-02-28,,
dallas-stars,nashville-predators,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-02-28,,
dallas-stars,nashville-predators,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-02-28,,
detroit-red-wings,carolina-hurricanes,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-02-28,,
detroit-red-wings,carolina-hurricanes,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-02-28,,
edmonton-oilers,san-jose-sharks,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-28,,
edmonton-oilers,san-jose-sharks,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-02-28,,
los-angeles-kings,calgary-flames,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-28,,
los-angeles-kings,calgary-flames,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-28,,
montreal-canadiens,washington-capitals,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-02-28,,
montreal-canadiens,washington-capitals,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-28,,
nashville-predators,dallas-stars,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-28,,
nashville-predators,dallas-stars,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-02-28,,
new-jersey-devils,st-louis-blues,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-02-28,,
new-jersey-devils,st-louis-blues,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-02-28,,
new-york-islanders,columbus-blue-jackets,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-28,,
new-york-islanders,columbus-blue-jackets,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-28,,
new-york-rangers,pittsburgh-penguins,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-28,,
new-york-rangers,pittsburgh-penguins,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2026-02-28,,
ottawa-senators,toronto-maple-leafs,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-28,,
ottawa-senators,toronto-maple-leafs,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-02-28,,
philadelphia-flyers,boston-bruins,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2026-02-28,,
philadelphia-flyers,boston-bruins,Dan Vladar,Backup Goalie,g2,Goalies,g,80.0,,False,2026-02-28,,
pittsburgh-penguins,new-york-rangers,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-28,,
pittsburgh-penguins,new-york-rangers,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-02-28,,
san-jose-sharks,edmonton-oilers,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-28,,
san-jose-sharks,edmonton-oilers,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-28,,
seattle-kraken,vancouver-canucks,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-28,,
seattle-kraken,vancouver-canucks,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-28,,
st-louis-blues,new-jersey-devils,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-02-28,,
st-louis-blues,new-jersey-devils,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-02-28,,
tampa-bay-lightning,buffalo-sabres,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-02-28,,
tampa-bay-lightning,buffalo-sabres,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-28,,
toronto-maple-leafs,ottawa-senators,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-02-28,,
toronto-maple-leafs,ottawa-senators,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-28,,
vancouver-canucks,seattle-kraken,Nikita Tolopilo,Starting Goalie,g1,Goalies,g,60.0,,False,2026-02-28,,
vancouver-canucks,seattle-kraken,Jiri Patera,Backup Goalie,g2,Goalies,g,30.0,,False,2026-02-28,,
washington-capitals,montreal-canadiens,Charlie Lindgren,Starting Goalie,g1,Goalies,g,79.0,,False,2026-02-28,,
washington-capitals,montreal-canadiens,Logan Thompson,Backup Goalie,g2,Goalies,g,48.0,,False,2026-02-28,,
anaheim-ducks,calgary-flames,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-01,,
anaheim-ducks,calgary-flames,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-01,,
calgary-flames,anaheim-ducks,Devin Cooley,Starting Goalie,g1,Goalies,g,,,False,2026-03-01,,
calgary-flames,anaheim-ducks,Dustin Wolf,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-01,,
chicago-blackhawks,utah-hockey-club,Arvid Soderblom,Starting Goalie,g1,Goalies,g,40.0,,False,2026-03-01,,
chicago-blackhawks,utah-hockey-club,Spencer Knight,Backup Goalie,g2,Goalies,g,30.0,,False,2026-03-01,,
florida-panthers,new-york-islanders,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-03-01,,
florida-panthers,new-york-islanders,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-01,,
minnesota-wild,st-louis-blues,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-01,,
minnesota-wild,st-louis-blues,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-03-01,,
new-york-islanders,florida-panthers,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-01,,
new-york-islanders,florida-panthers,Ilya Sorokin,Backup Goalie,g2,Goalies,g,30.0,,False,2026-03-01,,
pittsburgh-penguins,vegas-golden-knights,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-03-01,,
pittsburgh-penguins,vegas-golden-knights,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-03-01,,
san-jose-sharks,winnipeg-jets,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-01,,
san-jose-sharks,winnipeg-jets,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-03-01,,
st-louis-blues,minnesota-wild,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-01,,
st-louis-blues,minnesota-wild,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-03-01,,
utah-hockey-club,chicago-blackhawks,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-01,,
utah-hockey-club,chicago-blackhawks,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-01,,
vegas-golden-knights,pittsburgh-penguins,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-01,,
vegas-golden-knights,pittsburgh-penguins,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-01,,
winnipeg-jets,san-jose-sharks,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-03-01,,
winnipeg-jets,san-jose-sharks,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-01,,
carolina-hurricanes,seattle-kraken,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-02,,
carolina-hurricanes,seattle-kraken,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-02,,
colorado-avalanche,los-angeles-kings,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-03-02,,
colorado-avalanche,los-angeles-kings,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-02,,
columbus-blue-jackets,new-york-rangers,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,False,2026-03-02,,
columbus-blue-jackets,new-york-rangers,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-03-02,,
dallas-stars,vancouver-canucks,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-03-02,,
dallas-stars,vancouver-canucks,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-02,,
detroit-red-wings,nashville-predators,Cam Talbot,Starting Goalie,g1,Goalies,g,39.0,,False,2026-03-02,,
detroit-red-wings,nashville-predators,John Gibson,Backup Goalie,g2,Goalies,g,36.0,,False,2026-03-02,,
los-angeles-kings,colorado-avalanche,Anton Forsberg,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-02,,
nashville-predators,detroit-red-wings,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-02,,
nashville-predators,detroit-red-wings,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-02,,
new-york-rangers,columbus-blue-jackets,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-02,,
new-york-rangers,columbus-blue-jackets,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-02,,
philadelphia-flyers,toronto-maple-leafs,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-03-02,,
philadelphia-flyers,toronto-maple-leafs,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-02,,
seattle-kraken,carolina-hurricanes,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-02,,
seattle-kraken,carolina-hurricanes,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-02,,
toronto-maple-leafs,philadelphia-flyers,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-03-02,,
toronto-maple-leafs,philadelphia-flyers,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-02,,
vancouver-canucks,dallas-stars,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-02,,
vancouver-canucks,dallas-stars,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-03-02,,
anaheim-ducks,colorado-avalanche,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-03,,
anaheim-ducks,colorado-avalanche,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-03,,
boston-bruins,pittsburgh-penguins,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-03,,
boston-bruins,pittsburgh-penguins,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-03-03,,
buffalo-sabres,vegas-golden-knights,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-03-03,,
buffalo-sabres,vegas-golden-knights,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-03,,
calgary-flames,dallas-stars,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-03,,
calgary-flames,dallas-stars,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-03-03,,
chicago-blackhawks,winnipeg-jets,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-03,,
chicago-blackhawks,winnipeg-jets,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-03,,
colorado-avalanche,anaheim-ducks,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-03-03,,
colorado-avalanche,anaheim-ducks,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-03,,
columbus-blue-jackets,nashville-predators,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-03-03,,
columbus-blue-jackets,nashville-predators,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-03-03,,
dallas-stars,calgary-flames,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-03,,
dallas-stars,calgary-flames,Jake Oettinger,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-03,,
edmonton-oilers,ottawa-senators,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-03,,
edmonton-oilers,ottawa-senators,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-03,,
florida-panthers,new-jersey-devils,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-03-03,,
florida-panthers,new-jersey-devils,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-03,,
minnesota-wild,tampa-bay-lightning,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-03,,
minnesota-wild,tampa-bay-lightning,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-03-03,,
montreal-canadiens,san-jose-sharks,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-03-03,,
montreal-canadiens,san-jose-sharks,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-03-03,,
nashville-predators,columbus-blue-jackets,Justus Annunen,Starting Goalie,g1,Goalies,g,29.0,,False,2026-03-03,,
nashville-predators,columbus-blue-jackets,Juuse Saros,Backup Goalie,g2,Goalies,g,74.0,,False,2026-03-03,,
new-jersey-devils,florida-panthers,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2026-03-03,,
new-jersey-devils,florida-panthers,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2026-03-03,,
ottawa-senators,edmonton-oilers,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-03,,
ottawa-senators,edmonton-oilers,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-03-03,,
pittsburgh-penguins,boston-bruins,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-03,,
pittsburgh-penguins,boston-bruins,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-03-03,,
san-jose-sharks,montreal-canadiens,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-03,,
san-jose-sharks,montreal-canadiens,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-03,,
tampa-bay-lightning,minnesota-wild,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-03-03,,
tampa-bay-lightning,minnesota-wild,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-03,,
utah-hockey-club,washington-capitals,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-03,,
utah-hockey-club,washington-capitals,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-03,,
vegas-golden-knights,buffalo-sabres,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-03,,
vegas-golden-knights,buffalo-sabres,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-03,,
washington-capitals,utah-hockey-club,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-03-03,,
