team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
buffalo-sabres,pittsburgh-penguins,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-02-05,,8483468.0
buffalo-sabres,pittsburgh-penguins,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-02-05,,8479941.0
buffalo-sabres,pittsburgh-penguins,Josh Norris,Injured Reserve 5,ir5,Injured Reserve,ir,9.0,ir,False,2026-02-05,,8480064.0
buffalo-sabres,pittsburgh-penguins,Ukko-Pekka Luukkonen,Injured Reserve 6,ir6,Injured Reserve,ir,1.0,out,False,2026-02-05,,
buffalo-sabres,pittsburgh-penguins,Zach Benson,Injured Reserve 7,ir7,Injured Reserve,ir,6.0,dtd,False,2026-02-05,,8484145.0
carolina-hurricanes,new-york-rangers,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-02-05,,
carolina-hurricanes,new-york-rangers,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-02-05,,
carolina-hurricanes,new-york-rangers,Eric Robinson,Injured Reserve 3,ir3,Injured Reserve,ir,50.0,out,False,2026-02-05,,8480762.0
florida-panthers,tampa-bay-lightning,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-02-05,,
florida-panthers,tampa-bay-lightning,Dmitry Kulikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,ir,False,2026-02-05,,8475179.0
florida-panthers,tampa-bay-lightning,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-02-05,,8479981.0
florida-panthers,tampa-bay-lightning,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-02-05,,8477495.0
florida-panthers,tampa-bay-lightning,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-02-05,,
florida-panthers,tampa-bay-lightning,Sandis Vilmanis,Injured Reserve 6,ir6,Injured Reserve,ir,95.0,dtd,False,2026-02-05,,
florida-panthers,tampa-bay-lightning,Tobias Bjornfot,Injured Reserve 7,ir7,Injured Reserve,ir,22.0,dtd,False,2026-02-05,,
los-angeles-kings,vegas-golden-knights,Alex Turcotte,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-02-05,,8481532.0
los-angeles-kings,vegas-golden-knights,Mikey Anderson,Injured Reserve 2,ir2,Injured Reserve,ir,44.0,dtd,False,2026-02-05,,8479998.0
new-jersey-devils,new-york-islanders,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-05,,8479772.0
new-jersey-devils,new-york-islanders,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-05,,8476474.0
new-jersey-devils,new-york-islanders,Luke Hughes,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,ir,False,2026-02-05,,8482684.0
new-jersey-devils,new-york-islanders,Jack Hughes,Injured Reserve 4,ir4,Injured Reserve,ir,86.0,dtd,False,2026-02-05,,8481559.0
new-york-islanders,new-jersey-devils,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-02-05,,
new-york-islanders,new-jersey-devils,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-05,,
new-york-islanders,new-jersey-devils,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-02-05,,8481014.0
new-york-islanders,new-jersey-devils,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-02-05,,8475151.0
new-york-islanders,new-jersey-devils,Calum Ritchie,Injured Reserve 5,ir5,Injured Reserve,ir,64.0,dtd,False,2026-02-05,,8484221.0
new-york-rangers,carolina-hurricanes,Conor Sheary,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-05,,8477839.0
new-york-rangers,carolina-hurricanes,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2026-02-05,,8479323.0
new-york-rangers,carolina-hurricanes,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,ir,False,2026-02-05,,8481726.0
new-york-rangers,carolina-hurricanes,Igor Shesterkin,Injured Reserve 4,ir4,Injured Reserve,ir,31.0,ir,False,2026-02-05,,
new-york-rangers,carolina-hurricanes,Artemi Panarin,Injured Reserve 5,ir5,Injured Reserve,ir,10.0,out,False,2026-02-05,,8478550.0
ottawa-senators,philadelphia-flyers,David Perron,Injured Reserve 1,ir1,Injured Reserve,ir,57.0,out,False,2026-02-05,,8474102.0
ottawa-senators,philadelphia-flyers,Stephen Halliday,Injured Reserve 2,ir2,Injured Reserve,ir,83.0,dtd,False,2026-02-05,,8483676.0
philadelphia-flyers,ottawa-senators,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-02-05,,8482159.0
philadelphia-flyers,ottawa-senators,Rodrigo Abols,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-05,,8479022.0
philadelphia-flyers,ottawa-senators,Samuel Ersson,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,out,False,2026-02-05,,
pittsburgh-penguins,buffalo-sabres,Caleb Jones,Injured Reserve 1,ir1,Injured Reserve,ir,82.0,ir,False,2026-02-05,,8478452.0
pittsburgh-penguins,buffalo-sabres,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-05,,8480842.0
pittsburgh-penguins,buffalo-sabres,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-02-05,,
pittsburgh-penguins,buffalo-sabres,Ryan Graves,Injured Reserve 4,ir4,Injured Reserve,ir,27.0,ir,False,2026-02-05,,8477435.0
pittsburgh-penguins,buffalo-sabres,Jack St. Ivany,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-02-05,,
pittsburgh-penguins,buffalo-sabres,Kris Letang,Injured Reserve 6,ir6,Injured Reserve,ir,58.0,ir,False,2026-02-05,,8471724.0
pittsburgh-penguins,buffalo-sabres,Bryan Rust,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,out,False,2026-02-05,,8475810.0
tampa-bay-lightning,florida-panthers,Brayden Point,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-02-05,,8478010.0
tampa-bay-lightning,florida-panthers,Charle-Edouard D'Astous,Injured Reserve 2,ir2,Injured Reserve,ir,51.0,ir,False,2026-02-05,,8480426.0
tampa-bay-lightning,florida-panthers,Emil Lilleberg,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-02-05,,8482929.0
tampa-bay-lightning,florida-panthers,Anthony Cirelli,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,dtd,False,2026-02-05,,8478519.0
tampa-bay-lightning,florida-panthers,Nick Paul,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,dtd,False,2026-02-05,,8477426.0
vegas-golden-knights,los-angeles-kings,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-02-05,,
vegas-golden-knights,los-angeles-kings,Brett Howden,Injured Reserve 2,ir2,Injured Reserve,ir,21.0,ir,False,2026-02-05,,8479353.0
vegas-golden-knights,los-angeles-kings,Brandon Saad,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-02-05,,8476438.0
vegas-golden-knights,los-angeles-kings,Brayden McNabb,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-02-05,,8475188.0
vegas-golden-knights,los-angeles-kings,William Karlsson,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,ir,False,2026-02-05,,8476448.0
vegas-golden-knights,los-angeles-kings,Carter Hart,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,ir,False,2026-02-05,,
vegas-golden-knights,los-angeles-kings,Jonas Rondbjerg,Injured Reserve 7,ir7,Injured Reserve,ir,46.0,ir,False,2026-02-05,,
vegas-golden-knights,los-angeles-kings,Colton Sissons,Injured Reserve 8,ir8,Injured Reserve,ir,10.0,out,False,2026-02-05,,8476925.0
washington-capitals,nashville-predators,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-02-05,,8479400.0
washington-capitals,nashville-predators,Charlie Lindgren,Injured Reserve 2,ir2,Injured Reserve,ir,79.0,ir,False,2026-02-05,,
washington-capitals,nashville-predators,Connor McMichael,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-02-05,,8481580.0
washington-capitals,nashville-predators,Logan Thompson,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,dtd,False,2026-02-05,,
anaheim-ducks,edmonton-oilers,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-02-25,,
anaheim-ducks,edmonton-oilers,Frank Vatrano,Injured Reserve 2,ir2,Injured Reserve,ir,77.0,ir,False,2026-02-25,,8478366.0
anaheim-ducks,edmonton-oilers,Leo Carlsson,Injured Reserve 3,ir3,Injured Reserve,ir,91.0,ir,False,2026-02-25,,8484153.0
anaheim-ducks,edmonton-oilers,Mikael Granlund,Injured Reserve 4,ir4,Injured Reserve,ir,64.0,dtd,False,2026-02-25,,8475798.0
anaheim-ducks,edmonton-oilers,Jackson Lacombe,Injured Reserve 5,ir5,Injured Reserve,ir,2.0,dtd,False,2026-02-25,,
buffalo-sabres,new-jersey-devils,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-02-25,,8479982.0
buffalo-sabres,new-jersey-devils,Josh Dunne,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-02-25,,8482623.0
buffalo-sabres,new-jersey-devils,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-02-25,,8483468.0
buffalo-sabres,new-jersey-devils,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-02-25,,8479941.0
buffalo-sabres,new-jersey-devils,Josh Norris,Injured Reserve 5,ir5,Injured Reserve,ir,9.0,ir,False,2026-02-25,,8480064.0
buffalo-sabres,new-jersey-devils,Ukko-Pekka Luukkonen,Injured Reserve 6,ir6,Injured Reserve,ir,1.0,ir,False,2026-02-25,,
buffalo-sabres,new-jersey-devils,Zach Benson,Injured Reserve 7,ir7,Injured Reserve,ir,6.0,out,False,2026-02-25,,8484145.0
buffalo-sabres,new-jersey-devils,Jordan Greenway,Injured Reserve 8,ir8,Injured Reserve,ir,12.0,dtd,False,2026-02-25,,8478413.0
colorado-avalanche,utah-hockey-club,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-02-25,,
colorado-avalanche,utah-hockey-club,Brock Nelson,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,dtd,False,2026-02-25,,8475754.0
dallas-stars,seattle-kraken,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-02-25,,8475794.0
dallas-stars,seattle-kraken,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-02-25,,8483425.0
dallas-stars,seattle-kraken,Mikko Rantanen,Injured Reserve 3,ir3,Injured Reserve,ir,96.0,ir,False,2026-02-25,,8478420.0
dallas-stars,seattle-kraken,Radek Faksa,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-02-25,,8476889.0
dallas-stars,seattle-kraken,Jake Oettinger,Injured Reserve 5,ir5,Injured Reserve,ir,29.0,dtd,False,2026-02-25,,
dallas-stars,seattle-kraken,Roope Hintz,Injured Reserve 6,ir6,Injured Reserve,ir,24.0,dtd,False,2026-02-25,,8478449.0
edmonton-oilers,anaheim-ducks,Adam Henrique,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,dtd,False,2026-02-25,,8474641.0
edmonton-oilers,anaheim-ducks,Connor McDavid,Injured Reserve 2,ir2,Injured Reserve,ir,97.0,dtd,False,2026-02-25,,8478402.0
los-angeles-kings,vegas-golden-knights,Alex Turcotte,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-02-25,,8481532.0
los-angeles-kings,vegas-golden-knights,Kevin Fiala,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,ir,False,2026-02-25,,8477942.0
los-angeles-kings,vegas-golden-knights,Mikey Anderson,Injured Reserve 3,ir3,Injured Reserve,ir,44.0,dtd,False,2026-02-25,,8479998.0
los-angeles-kings,vegas-golden-knights,Drew Doughty,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,dtd,False,2026-02-25,,8474563.0
new-jersey-devils,buffalo-sabres,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-25,,8479772.0
new-jersey-devils,buffalo-sabres,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-25,,8476474.0
new-jersey-devils,buffalo-sabres,Luke Hughes,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,ir,False,2026-02-25,,8482684.0
new-jersey-devils,buffalo-sabres,Jack Hughes,Injured Reserve 4,ir4,Injured Reserve,ir,86.0,dtd,False,2026-02-25,,8481559.0
new-jersey-devils,buffalo-sabres,Timo Meier,Injured Reserve 5,ir5,Injured Reserve,ir,28.0,dtd,False,2026-02-25,,8478414.0
new-jersey-devils,buffalo-sabres,Jonas Siegenthaler,Injured Reserve 6,ir6,Injured Reserve,ir,71.0,dtd,False,2026-02-25,,8478399.0
philadelphia-flyers,washington-capitals,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-02-25,,8482159.0
philadelphia-flyers,washington-capitals,Rodrigo Abols,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-25,,8479022.0
philadelphia-flyers,washington-capitals,Samuel Ersson,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,out,False,2026-02-25,,
philadelphia-flyers,washington-capitals,Travis Sanheim,Injured Reserve 4,ir4,Injured Reserve,ir,6.0,dtd,False,2026-02-25,,8477948.0
seattle-kraken,dallas-stars,Ben Meyers,Injured Reserve 1,ir1,Injured Reserve,ir,59.0,ir,False,2026-02-25,,8483570.0
seattle-kraken,dallas-stars,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-02-25,,
seattle-kraken,dallas-stars,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,27.0,ir,False,2026-02-25,,8484800.0
seattle-kraken,dallas-stars,Jaden Schwartz,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,dtd,False,2026-02-25,,8475768.0
tampa-bay-lightning,toronto-maple-leafs,Emil Lilleberg,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-25,,8482929.0
tampa-bay-lightning,toronto-maple-leafs,Maxwell Crozier,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-02-25,,
tampa-bay-lightning,toronto-maple-leafs,Nick Paul,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,out,False,2026-02-25,,8477426.0
tampa-bay-lightning,toronto-maple-leafs,Anthony Cirelli,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,dtd,False,2026-02-25,,8478519.0
toronto-maple-leafs,tampa-bay-lightning,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-02-25,,8475690.0
toronto-maple-leafs,tampa-bay-lightning,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-02-25,,8477541.0
toronto-maple-leafs,tampa-bay-lightning,Auston Matthews,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,dtd,False,2026-02-25,,8479318.0
toronto-maple-leafs,tampa-bay-lightning,John Tavares,Injured Reserve 4,ir4,Injured Reserve,ir,91.0,dtd,False,2026-02-25,,8475166.0
utah-hockey-club,colorado-avalanche,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-02-25,,
utah-hockey-club,colorado-avalanche,Logan Cooley,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-02-25,,8483431.0
utah-hockey-club,colorado-avalanche,Jack McBain,Injured Reserve 3,ir3,Injured Reserve,ir,22.0,dtd,False,2026-02-25,,8480855.0
vancouver-canucks,winnipeg-jets,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-02-25,,
vancouver-canucks,winnipeg-jets,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-02-25,,8475762.0
vancouver-canucks,winnipeg-jets,Marco Rossi,Injured Reserve 3,ir3,Injured Reserve,ir,93.0,ir,False,2026-02-25,,8482079.0
vancouver-canucks,winnipeg-jets,Brock Boeser,Injured Reserve 4,ir4,Injured Reserve,ir,6.0,ir,False,2026-02-25,,8478444.0
vancouver-canucks,winnipeg-jets,Nils Hoglander,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,dtd,False,2026-02-25,,
vancouver-canucks,winnipeg-jets,Filip Chytil,Injured Reserve 6,ir6,Injured Reserve,ir,72.0,dtd,False,2026-02-25,,8480078.0
vancouver-canucks,winnipeg-jets,Kevin Lankinen,Injured Reserve 7,ir7,Injured Reserve,ir,32.0,dtd,False,2026-02-25,,
vegas-golden-knights,los-angeles-kings,Brett Howden,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-02-25,,8479353.0
vegas-golden-knights,los-angeles-kings,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-02-25,,8476448.0
vegas-golden-knights,los-angeles-kings,Carter Hart,Injured Reserve 3,ir3,Injured Reserve,ir,79.0,ir,False,2026-02-25,,
vegas-golden-knights,los-angeles-kings,Jack Eichel,Injured Reserve 4,ir4,Injured Reserve,ir,9.0,dtd,False,2026-02-25,,8478403.0
vegas-golden-knights,los-angeles-kings,Noah Hanifin,Injured Reserve 5,ir5,Injured Reserve,ir,15.0,dtd,False,2026-02-25,,8478396.0
vegas-golden-knights,los-angeles-kings,Mark Stone,Injured Reserve 6,ir6,Injured Reserve,ir,61.0,dtd,False,2026-02-25,,8475913.0
vegas-golden-knights,los-angeles-kings,Mitch Marner,Injured Reserve 7,ir7,Injured Reserve,ir,16.0,dtd,False,2026-02-25,,8478483.0
vegas-golden-knights,los-angeles-kings,Shea Theodore,Injured Reserve 8,ir8,Injured Reserve,ir,27.0,dtd,False,2026-02-25,,8477447.0
washington-capitals,philadelphia-flyers,Connor McMichael,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-02-25,,8481580.0
washington-capitals,philadelphia-flyers,John Carlson,Injured Reserve 2,ir2,Injured Reserve,ir,74.0,dtd,False,2026-02-25,,8474590.0
washington-capitals,philadelphia-flyers,Sonny Milano,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,dtd,False,2026-02-25,,8477947.0
winnipeg-jets,vancouver-canucks,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-02-25,,8477938.0
winnipeg-jets,vancouver-canucks,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-02-25,,8476525.0
winnipeg-jets,vancouver-canucks,Neal Pionk,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,ir,False,2026-02-25,,8480145.0
winnipeg-jets,vancouver-canucks,Josh Morrissey,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,ir,False,2026-02-25,,8477504.0
boston-bruins,columbus-blue-jackets,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-02-26,,8480887.0
calgary-flames,san-jose-sharks,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-02-26,,8476456.0
calgary-flames,san-jose-sharks,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-02-26,,8484180.0
calgary-flames,san-jose-sharks,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-02-26,,8479402.0
carolina-hurricanes,tampa-bay-lightning,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-02-26,,
carolina-hurricanes,tampa-bay-lightning,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-02-26,,
carolina-hurricanes,tampa-bay-lightning,Eric Robinson,Injured Reserve 3,ir3,Injured Reserve,ir,50.0,out,False,2026-02-26,,8480762.0
chicago-blackhawks,nashville-predators,Wyatt Kaiser,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-26,,8482176.0
chicago-blackhawks,nashville-predators,Colton Dach,Injured Reserve 2,ir2,Injured Reserve,ir,34.0,dtd,False,2026-02-26,,8482703.0
colorado-avalanche,minnesota-wild,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-02-26,,
colorado-avalanche,minnesota-wild,Nathan MacKinnon,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,dtd,False,2026-02-26,,8477492.0
columbus-blue-jackets,boston-bruins,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-02-26,,
columbus-blue-jackets,boston-bruins,Kirill Marchenko,Injured Reserve 2,ir2,Injured Reserve,ir,86.0,dtd,False,2026-02-26,,8480893.0
detroit-red-wings,ottawa-senators,Simon Edvinsson,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-02-26,,8482762.0
florida-panthers,toronto-maple-leafs,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-02-26,,
florida-panthers,toronto-maple-leafs,Dmitry Kulikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,ir,False,2026-02-26,,8475179.0
florida-panthers,toronto-maple-leafs,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-02-26,,8479981.0
florida-panthers,toronto-maple-leafs,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-02-26,,8477495.0
florida-panthers,toronto-maple-leafs,Tobias Bjornfot,Injured Reserve 5,ir5,Injured Reserve,ir,22.0,ir,False,2026-02-26,,
los-angeles-kings,edmonton-oilers,Kevin Fiala,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2026-02-26,,8477942.0
minnesota-wild,colorado-avalanche,Jonas Brodin,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2026-02-26,,8476463.0
montreal-canadiens,new-york-islanders,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-02-26,,8479339.0
montreal-canadiens,new-york-islanders,Alex Newhook,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,ir,False,2026-02-26,,8481618.0
montreal-canadiens,new-york-islanders,David Reinbacher,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,out,False,2026-02-26,,
new-jersey-devils,pittsburgh-penguins,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-26,,8479772.0
new-jersey-devils,pittsburgh-penguins,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-26,,8476474.0
new-jersey-devils,pittsburgh-penguins,Luke Hughes,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,ir,False,2026-02-26,,8482684.0
new-york-islanders,montreal-canadiens,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-02-26,,
new-york-islanders,montreal-canadiens,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-26,,
new-york-islanders,montreal-canadiens,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-02-26,,8481014.0
new-york-islanders,montreal-canadiens,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-02-26,,8475151.0
new-york-rangers,philadelphia-flyers,Conor Sheary,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-26,,8477839.0
new-york-rangers,philadelphia-flyers,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2026-02-26,,8479323.0
new-york-rangers,philadelphia-flyers,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,ir,False,2026-02-26,,8481726.0
new-york-rangers,philadelphia-flyers,Igor Shesterkin,Injured Reserve 4,ir4,Injured Reserve,ir,31.0,ir,False,2026-02-26,,
new-york-rangers,philadelphia-flyers,Matt Rempe,Injured Reserve 5,ir5,Injured Reserve,ir,73.0,ir,False,2026-02-26,,8482460.0
new-york-rangers,philadelphia-flyers,Mika Zibanejad,Injured Reserve 6,ir6,Injured Reserve,ir,93.0,dtd,False,2026-02-26,,8476459.0
