team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
florida-panthers,winnipeg-jets,Brad Marchand,Injured Reserve 8,ir8,Injured Reserve,ir,63.0,dtd,False,2026-01-22,,8473419.0
minnesota-wild,detroit-red-wings,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-22,,8474567.0
minnesota-wild,detroit-red-wings,Joel Eriksson Ek,Injured Reserve 2,ir2,Injured Reserve,ir,14.0,ir,False,2026-01-22,,8478493.0
minnesota-wild,detroit-red-wings,Jonas Brodin,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2026-01-22,,8476463.0
minnesota-wild,detroit-red-wings,Matt Boldy,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-22,,8481557.0
minnesota-wild,detroit-red-wings,Marcus Johansson,Injured Reserve 5,ir5,Injured Reserve,ir,90.0,out,False,2026-01-22,,8475149.0
montreal-canadiens,buffalo-sabres,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-01-22,,8479339.0
montreal-canadiens,buffalo-sabres,Alex Newhook,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,ir,False,2026-01-22,,8481618.0
montreal-canadiens,buffalo-sabres,David Reinbacher,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,out,False,2026-01-22,,
montreal-canadiens,buffalo-sabres,Alexandre Texier,Injured Reserve 4,ir4,Injured Reserve,ir,85.0,dtd,False,2026-01-22,,8480074.0
nashville-predators,ottawa-senators,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2026-01-22,,8482062.0
nashville-predators,ottawa-senators,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2026-01-22,,
nashville-predators,ottawa-senators,Adam Wilsby,Injured Reserve 3,ir3,Injured Reserve,ir,83.0,dtd,False,2026-01-22,,8482482.0
ottawa-senators,nashville-predators,Linus Ullmark,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,out,False,2026-01-22,,
pittsburgh-penguins,edmonton-oilers,Joel Blomqvist,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-01-22,,
pittsburgh-penguins,edmonton-oilers,Filip Hallander,Injured Reserve 3,ir3,Injured Reserve,ir,11.0,ir,False,2026-01-22,,8480842.0
pittsburgh-penguins,edmonton-oilers,Caleb Jones,Injured Reserve 4,ir4,Injured Reserve,ir,82.0,ir,False,2026-01-22,,8478452.0
pittsburgh-penguins,edmonton-oilers,Erik Karlsson,Injured Reserve 5,ir5,Injured Reserve,ir,65.0,dtd,False,2026-01-22,,8474578.0
pittsburgh-penguins,edmonton-oilers,Kris Letang,Injured Reserve 6,ir6,Injured Reserve,ir,58.0,dtd,False,2026-01-22,,8471724.0
vegas-golden-knights,boston-bruins,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-22,,
vegas-golden-knights,boston-bruins,Brandon Saad,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-01-22,,8476438.0
vegas-golden-knights,boston-bruins,William Karlsson,Injured Reserve 3,ir3,Injured Reserve,ir,71.0,ir,False,2026-01-22,,8476448.0
vegas-golden-knights,boston-bruins,Brayden McNabb,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,out,False,2026-01-22,,8475188.0
vegas-golden-knights,boston-bruins,Carter Hart,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,ir,False,2026-01-22,,
winnipeg-jets,florida-panthers,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,out,False,2026-01-22,,8477938.0
winnipeg-jets,florida-panthers,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,out,False,2026-01-22,,8476525.0
winnipeg-jets,florida-panthers,Neal Pionk,Injured Reserve 4,ir4,Injured Reserve,ir,4.0,out,False,2026-01-22,,8480145.0
anaheim-ducks,seattle-kraken,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-23,,8478366.0
anaheim-ducks,seattle-kraken,Troy Terry,Injured Reserve 2,ir2,Injured Reserve,ir,19.0,ir,False,2026-01-23,,8478873.0
anaheim-ducks,seattle-kraken,Petr Mrazek,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,ir,False,2026-01-23,,
anaheim-ducks,seattle-kraken,Leo Carlsson,Injured Reserve 4,ir4,Injured Reserve,ir,91.0,out,False,2026-01-23,,8484153.0
anaheim-ducks,seattle-kraken,Mason McTavish,Injured Reserve 5,ir5,Injured Reserve,ir,23.0,dtd,False,2026-01-23,,8482745.0
calgary-flames,washington-capitals,Blake Coleman,Injured Reserve 1,ir1,Injured Reserve,ir,20.0,ir,False,2026-01-23,,8476399.0
calgary-flames,washington-capitals,John Beecher,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-23,,8481556.0
calgary-flames,washington-capitals,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-01-23,,8484180.0
calgary-flames,washington-capitals,Jake Bean,Injured Reserve 4,ir4,Injured Reserve,ir,24.0,ir,False,2026-01-23,,8479402.0
calgary-flames,washington-capitals,Zayne Parekh,Injured Reserve 5,ir5,Injured Reserve,ir,89.0,out,False,2026-01-23,,8484768.0
calgary-flames,washington-capitals,Jonathan Huberdeau,Injured Reserve 6,ir6,Injured Reserve,ir,10.0,dtd,False,2026-01-23,,8476456.0
chicago-blackhawks,tampa-bay-lightning,Teuvo Teravainen,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,dtd,False,2026-01-23,,8476882.0
chicago-blackhawks,tampa-bay-lightning,Jason Dickinson,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,dtd,False,2026-01-23,,8477450.0
colorado-avalanche,philadelphia-flyers,Joel Kiviranta,Injured Reserve 1,ir1,Injured Reserve,ir,94.0,ir,False,2026-01-23,,8481641.0
colorado-avalanche,philadelphia-flyers,Logan O'Connor,Injured Reserve 2,ir2,Injured Reserve,ir,25.0,out,False,2026-01-23,,
colorado-avalanche,philadelphia-flyers,Gabriel Landeskog,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2026-01-23,,8476455.0
colorado-avalanche,philadelphia-flyers,Devon Toews,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,out,False,2026-01-23,,8478038.0
dallas-stars,st-louis-blues,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-01-23,,8475794.0
dallas-stars,st-louis-blues,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-23,,8483425.0
dallas-stars,st-louis-blues,Mikko Rantanen,Injured Reserve 3,ir3,Injured Reserve,ir,96.0,dtd,False,2026-01-23,,8478420.0
new-jersey-devils,vancouver-canucks,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-23,,8479772.0
new-jersey-devils,vancouver-canucks,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-01-23,,8476474.0
new-jersey-devils,vancouver-canucks,Luke Hughes,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,ir,False,2026-01-23,,8482684.0
new-york-rangers,san-jose-sharks,Conor Sheary,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-23,,8477839.0
new-york-rangers,san-jose-sharks,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2026-01-23,,8479323.0
new-york-rangers,san-jose-sharks,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,ir,False,2026-01-23,,8481726.0
new-york-rangers,san-jose-sharks,Igor Shesterkin,Injured Reserve 4,ir4,Injured Reserve,ir,31.0,ir,False,2026-01-23,,
philadelphia-flyers,colorado-avalanche,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-01-23,,8482159.0
philadelphia-flyers,colorado-avalanche,Rasmus Ristolainen,Injured Reserve 2,ir2,Injured Reserve,ir,55.0,ir,False,2026-01-23,,
philadelphia-flyers,colorado-avalanche,Rodrigo Abols,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,ir,False,2026-01-23,,8479022.0
philadelphia-flyers,colorado-avalanche,Dan Vladar,Injured Reserve 4,ir4,Injured Reserve,ir,80.0,ir,False,2026-01-23,,
san-jose-sharks,new-york-rangers,Shakir Mukhamadullin,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-23,,8482166.0
san-jose-sharks,new-york-rangers,Philipp Kurashev,Injured Reserve 2,ir2,Injured Reserve,ir,96.0,ir,False,2026-01-23,,8480798.0
san-jose-sharks,new-york-rangers,Ty Dellandrea,Injured Reserve 3,ir3,Injured Reserve,ir,10.0,ir,False,2026-01-23,,8480848.0
san-jose-sharks,new-york-rangers,Kiefer Sherwood,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,ir,False,2026-01-23,,8480748.0
seattle-kraken,anaheim-ducks,Ben Meyers,Injured Reserve 1,ir1,Injured Reserve,ir,59.0,ir,False,2026-01-23,,8483570.0
seattle-kraken,anaheim-ducks,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-01-23,,
st-louis-blues,dallas-stars,Pius Suter,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-23,,8480459.0
st-louis-blues,dallas-stars,Mathieu Joseph,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-01-23,,8478472.0
st-louis-blues,dallas-stars,Robert Thomas,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,ir,False,2026-01-23,,8480023.0
st-louis-blues,dallas-stars,Oskar Sundqvist,Injured Reserve 4,ir4,Injured Reserve,ir,70.0,out,False,2026-01-23,,8476897.0
tampa-bay-lightning,chicago-blackhawks,Victor Hedman,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-23,,8475167.0
tampa-bay-lightning,chicago-blackhawks,Ryan McDonagh,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-23,,8474151.0
tampa-bay-lightning,chicago-blackhawks,Emil Lilleberg,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-23,,8482929.0
tampa-bay-lightning,chicago-blackhawks,Scott Sabourin,Injured Reserve 4,ir4,Injured Reserve,ir,46.0,ir,False,2026-01-23,,8477149.0
tampa-bay-lightning,chicago-blackhawks,Brayden Point,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-23,,8478010.0
tampa-bay-lightning,chicago-blackhawks,Anthony Cirelli,Injured Reserve 6,ir6,Injured Reserve,ir,71.0,dtd,False,2026-01-23,,8478519.0
toronto-maple-leafs,vegas-golden-knights,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2026-01-23,,
toronto-maple-leafs,vegas-golden-knights,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-01-23,,8477541.0
toronto-maple-leafs,vegas-golden-knights,William Nylander,Injured Reserve 3,ir3,Injured Reserve,ir,88.0,ir,False,2026-01-23,,8477939.0
toronto-maple-leafs,vegas-golden-knights,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,ir,False,2026-01-23,,8478057.0
toronto-maple-leafs,vegas-golden-knights,Chris Tanev,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,ir,False,2026-01-23,,8475690.0
toronto-maple-leafs,vegas-golden-knights,Oliver Ekman-Larsson,Injured Reserve 6,ir6,Injured Reserve,ir,95.0,dtd,False,2026-01-23,,8475171.0
toronto-maple-leafs,vegas-golden-knights,Brandon Carlo,Injured Reserve 7,ir7,Injured Reserve,ir,25.0,dtd,False,2026-01-23,,8478443.0
vancouver-canucks,new-jersey-devils,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2026-01-23,,8480078.0
vancouver-canucks,new-jersey-devils,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-23,,8475762.0
vancouver-canucks,new-jersey-devils,Marco Rossi,Injured Reserve 3,ir3,Injured Reserve,ir,93.0,ir,False,2026-01-23,,8482079.0
vancouver-canucks,new-jersey-devils,Thatcher Demko,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,ir,False,2026-01-23,,
vegas-golden-knights,toronto-maple-leafs,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-23,,
vegas-golden-knights,toronto-maple-leafs,Brett Howden,Injured Reserve 2,ir2,Injured Reserve,ir,21.0,ir,False,2026-01-23,,8479353.0
vegas-golden-knights,toronto-maple-leafs,Brandon Saad,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-01-23,,8476438.0
vegas-golden-knights,toronto-maple-leafs,Brayden McNabb,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-01-23,,8475188.0
vegas-golden-knights,toronto-maple-leafs,William Karlsson,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,ir,False,2026-01-23,,8476448.0
vegas-golden-knights,toronto-maple-leafs,Carter Hart,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,ir,False,2026-01-23,,
vegas-golden-knights,toronto-maple-leafs,Rasmus Andersson,Injured Reserve 7,ir7,Injured Reserve,ir,4.0,ir,False,2026-01-23,,8478397.0
vegas-golden-knights,toronto-maple-leafs,Colton Sissons,Injured Reserve 8,ir8,Injured Reserve,ir,10.0,out,False,2026-01-23,,8476925.0
washington-capitals,calgary-flames,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-01-23,,8479400.0
boston-bruins,montreal-canadiens,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-01-24,,8480887.0
buffalo-sabres,new-york-islanders,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-24,,8479982.0
buffalo-sabres,new-york-islanders,Josh Dunne,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-01-24,,8482623.0
buffalo-sabres,new-york-islanders,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-01-24,,8483468.0
buffalo-sabres,new-york-islanders,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-01-24,,8479941.0
buffalo-sabres,new-york-islanders,Josh Norris,Injured Reserve 5,ir5,Injured Reserve,ir,9.0,ir,False,2026-01-24,,8480064.0
buffalo-sabres,new-york-islanders,Jacob Bryson,Injured Reserve 6,ir6,Injured Reserve,ir,78.0,ir,False,2026-01-24,,8480196.0
buffalo-sabres,new-york-islanders,Zach Benson,Injured Reserve 7,ir7,Injured Reserve,ir,6.0,dtd,False,2026-01-24,,8484145.0
carolina-hurricanes,ottawa-senators,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-01-24,,
carolina-hurricanes,ottawa-senators,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-01-24,,
carolina-hurricanes,ottawa-senators,Noah Philp,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-24,,8481491.0
carolina-hurricanes,ottawa-senators,Eric Robinson,Injured Reserve 4,ir4,Injured Reserve,ir,50.0,out,False,2026-01-24,,8480762.0
carolina-hurricanes,ottawa-senators,Shayne Gostisbehere,Injured Reserve 5,ir5,Injured Reserve,ir,4.0,dtd,False,2026-01-24,,8476906.0
columbus-blue-jackets,tampa-bay-lightning,Miles Wood,Injured Reserve 1,ir1,Injured Reserve,ir,28.0,ir,False,2026-01-24,,8477425.0
columbus-blue-jackets,tampa-bay-lightning,Brendan Smith,Injured Reserve 2,ir2,Injured Reserve,ir,2.0,ir,False,2026-01-24,,
columbus-blue-jackets,tampa-bay-lightning,Denton Mateychuk,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2026-01-24,,8483485.0
columbus-blue-jackets,tampa-bay-lightning,Dante Fabbro,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,out,False,2026-01-24,,8479371.0
detroit-red-wings,winnipeg-jets,Simon Edvinsson,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,dtd,False,2026-01-24,,8482762.0
edmonton-oilers,washington-capitals,Adam Henrique,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2026-01-24,,8474641.0
edmonton-oilers,washington-capitals,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,out,False,2026-01-24,,8477953.0
florida-panthers,minnesota-wild,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-01-24,,
florida-panthers,minnesota-wild,Dmitry Kulikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,ir,False,2026-01-24,,8475179.0
florida-panthers,minnesota-wild,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-01-24,,8479981.0
florida-panthers,minnesota-wild,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-01-24,,8477495.0
florida-panthers,minnesota-wild,Brad Marchand,Injured Reserve 5,ir5,Injured Reserve,ir,63.0,ir,False,2026-01-24,,8473419.0
florida-panthers,minnesota-wild,Tomas Nosek,Injured Reserve 6,ir6,Injured Reserve,ir,92.0,out,False,2026-01-24,,
los-angeles-kings,st-louis-blues,Trevor Moore,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,ir,False,2026-01-24,,8479675.0
los-angeles-kings,st-louis-blues,Anze Kopitar,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-01-24,,8471685.0
los-angeles-kings,st-louis-blues,Drew Doughty,Injured Reserve 3,ir3,Injured Reserve,ir,8.0,dtd,False,2026-01-24,,8474563.0
los-angeles-kings,st-louis-blues,Darcy Kuemper,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,dtd,False,2026-01-24,,
minnesota-wild,florida-panthers,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-24,,8474567.0
minnesota-wild,florida-panthers,Jonas Brodin,Injured Reserve 2,ir2,Injured Reserve,ir,25.0,ir,False,2026-01-24,,8476463.0
minnesota-wild,florida-panthers,Matt Boldy,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-01-24,,8481557.0
montreal-canadiens,boston-bruins,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-01-24,,8479339.0
montreal-canadiens,boston-bruins,Alex Newhook,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,ir,False,2026-01-24,,8481618.0
montreal-canadiens,boston-bruins,David Reinbacher,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,out,False,2026-01-24,,
montreal-canadiens,boston-bruins,Alexandre Texier,Injured Reserve 4,ir4,Injured Reserve,ir,85.0,out,False,2026-01-24,,8480074.0
nashville-predators,utah-hockey-club,Adam Wilsby,Injured Reserve 1,ir1,Injured Reserve,ir,83.0,out,False,2026-01-24,,8482482.0
new-york-islanders,buffalo-sabres,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-01-24,,
new-york-islanders,buffalo-sabres,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-24,,
new-york-islanders,buffalo-sabres,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-01-24,,8481014.0
new-york-islanders,buffalo-sabres,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-01-24,,8475151.0
new-york-islanders,buffalo-sabres,Bo Horvat,Injured Reserve 5,ir5,Injured Reserve,ir,14.0,dtd,False,2026-01-24,,8477500.0
ottawa-senators,carolina-hurricanes,Linus Ullmark,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-01-24,,
ottawa-senators,carolina-hurricanes,David Perron,Injured Reserve 2,ir2,Injured Reserve,ir,57.0,out,False,2026-01-24,,8474102.0
st-louis-blues,los-angeles-kings,Pius Suter,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-24,,8480459.0
st-louis-blues,los-angeles-kings,Mathieu Joseph,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-01-24,,8478472.0
st-louis-blues,los-angeles-kings,Robert Thomas,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,ir,False,2026-01-24,,8480023.0
st-louis-blues,los-angeles-kings,Oskar Sundqvist,Injured Reserve 4,ir4,Injured Reserve,ir,70.0,out,False,2026-01-24,,8476897.0
st-louis-blues,los-angeles-kings,Dylan Holloway,Injured Reserve 5,ir5,Injured Reserve,ir,81.0,out,False,2026-01-24,,8482077.0
tampa-bay-lightning,columbus-blue-jackets,Victor Hedman,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-24,,8475167.0
tampa-bay-lightning,columbus-blue-jackets,Ryan McDonagh,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-24,,8474151.0
tampa-bay-lightning,columbus-blue-jackets,Emil Lilleberg,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-24,,8482929.0
tampa-bay-lightning,columbus-blue-jackets,Scott Sabourin,Injured Reserve 4,ir4,Injured Reserve,ir,46.0,ir,False,2026-01-24,,8477149.0
tampa-bay-lightning,columbus-blue-jackets,Brayden Point,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-24,,8478010.0
utah-hockey-club,nashville-predators,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-01-24,,
utah-hockey-club,nashville-predators,Logan Cooley,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-24,,8483431.0
washington-capitals,edmonton-oilers,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-01-24,,8479400.0
winnipeg-jets,detroit-red-wings,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-24,,8477938.0
winnipeg-jets,detroit-red-wings,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-24,,8476525.0
winnipeg-jets,detroit-red-wings,Neal Pionk,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,ir,False,2026-01-24,,8480145.0
anaheim-ducks,calgary-flames,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-25,,8478366.0
anaheim-ducks,calgary-flames,Troy Terry,Injured Reserve 2,ir2,Injured Reserve,ir,19.0,ir,False,2026-01-25,,8478873.0
anaheim-ducks,calgary-flames,Petr Mrazek,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,ir,False,2026-01-25,,
anaheim-ducks,calgary-flames,Leo Carlsson,Injured Reserve 4,ir4,Injured Reserve,ir,91.0,out,False,2026-01-25,,8484153.0
anaheim-ducks,calgary-flames,Mason McTavish,Injured Reserve 5,ir5,Injured Reserve,ir,23.0,dtd,False,2026-01-25,,8482745.0
calgary-flames,anaheim-ducks,Blake Coleman,Injured Reserve 1,ir1,Injured Reserve,ir,20.0,ir,False,2026-01-25,,8476399.0
calgary-flames,anaheim-ducks,John Beecher,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-25,,8481556.0
calgary-flames,anaheim-ducks,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-01-25,,8484180.0
calgary-flames,anaheim-ducks,Jake Bean,Injured Reserve 4,ir4,Injured Reserve,ir,24.0,ir,False,2026-01-25,,8479402.0
calgary-flames,anaheim-ducks,Zayne Parekh,Injured Reserve 5,ir5,Injured Reserve,ir,89.0,out,False,2026-01-25,,8484768.0
chicago-blackhawks,florida-panthers,Teuvo Teravainen,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,dtd,False,2026-01-25,,8476882.0
chicago-blackhawks,florida-panthers,Jason Dickinson,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,dtd,False,2026-01-25,,8477450.0
colorado-avalanche,toronto-maple-leafs,Joel Kiviranta,Injured Reserve 1,ir1,Injured Reserve,ir,94.0,ir,False,2026-01-25,,8481641.0
colorado-avalanche,toronto-maple-leafs,Logan O'Connor,Injured Reserve 2,ir2,Injured Reserve,ir,25.0,out,False,2026-01-25,,
colorado-avalanche,toronto-maple-leafs,Gabriel Landeskog,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2026-01-25,,8476455.0
colorado-avalanche,toronto-maple-leafs,Devon Toews,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,out,False,2026-01-25,,8478038.0
colorado-avalanche,toronto-maple-leafs,Scott Wedgewood,Injured Reserve 5,ir5,Injured Reserve,ir,41.0,out,False,2026-01-25,,
