team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
san-jose-sharks,tampa-bay-lightning,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2026-01-03,,
san-jose-sharks,tampa-bay-lightning,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2026-01-03,,8479576.0
san-jose-sharks,tampa-bay-lightning,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2026-01-03,,8480798.0
san-jose-sharks,tampa-bay-lightning,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2026-01-03,,8484227.0
san-jose-sharks,tampa-bay-lightning,Adam Gaudette,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2026-01-03,,8478874.0
san-jose-sharks,tampa-bay-lightning,John Klingberg,Injured Reserve 8,ir8,Injured Reserve,ir,3.0,dtd,False,2026-01-03,,8475906.0
st-louis-blues,montreal-canadiens,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2026-01-03,,
st-louis-blues,montreal-canadiens,Pius Suter,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2026-01-03,,8480459.0
st-louis-blues,montreal-canadiens,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2026-01-03,,8475760.0
st-louis-blues,montreal-canadiens,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2026-01-03,,8482077.0
tampa-bay-lightning,san-jose-sharks,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,out,False,2026-01-03,,8482929.0
tampa-bay-lightning,san-jose-sharks,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2026-01-03,,8475167.0
tampa-bay-lightning,san-jose-sharks,Scott Sabourin,Injured Reserve 6,ir6,Injured Reserve,ir,46.0,dtd,False,2026-01-03,,8477149.0
tampa-bay-lightning,san-jose-sharks,Ryan McDonagh,Injured Reserve 7,ir7,Injured Reserve,ir,27.0,ir,False,2026-01-03,,8474151.0
toronto-maple-leafs,new-york-islanders,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2026-01-03,,
toronto-maple-leafs,new-york-islanders,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-01-03,,8477541.0
toronto-maple-leafs,new-york-islanders,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2026-01-03,,8478443.0
toronto-maple-leafs,new-york-islanders,William Nylander,Injured Reserve 4,ir4,Injured Reserve,ir,88.0,dtd,False,2026-01-03,,8477939.0
toronto-maple-leafs,new-york-islanders,Chris Tanev,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,out,False,2026-01-03,,8475690.0
toronto-maple-leafs,new-york-islanders,Dakota Joshua,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2026-01-03,,8478057.0
utah-hockey-club,new-jersey-devils,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2026-01-03,,
utah-hockey-club,new-jersey-devils,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2026-01-03,,8483431.0
vancouver-canucks,boston-bruins,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2026-01-03,,8480078.0
vancouver-canucks,boston-bruins,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-03,,8475762.0
vancouver-canucks,boston-bruins,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2026-01-03,,8476927.0
vancouver-canucks,boston-bruins,Conor Garland,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,out,False,2026-01-03,,8478856.0
vancouver-canucks,boston-bruins,Marco Rossi,Injured Reserve 5,ir5,Injured Reserve,ir,93.0,out,False,2026-01-03,,8482079.0
washington-capitals,chicago-blackhawks,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-01-03,,8479400.0
winnipeg-jets,ottawa-senators,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-03,,8477938.0
carolina-hurricanes,new-jersey-devils,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-01-04,,
carolina-hurricanes,new-jersey-devils,Seth Jarvis,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-04,,8482093.0
carolina-hurricanes,new-jersey-devils,Jaccob Slavin,Injured Reserve 3,ir3,Injured Reserve,ir,74.0,out,False,2026-01-04,,8476958.0
carolina-hurricanes,new-jersey-devils,Pyotr Kochetkov,Injured Reserve 5,ir5,Injured Reserve,ir,52.0,ir,False,2026-01-04,,
chicago-blackhawks,vegas-golden-knights,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2026-01-04,,8484144.0
chicago-blackhawks,vegas-golden-knights,Frank Nazar,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2026-01-04,,8483493.0
colorado-avalanche,florida-panthers,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-01-04,,
colorado-avalanche,florida-panthers,Gavin Brindley,Injured Reserve 2,ir2,Injured Reserve,ir,54.0,dtd,False,2026-01-04,,8484149.0
colorado-avalanche,florida-panthers,Joel Kiviranta,Injured Reserve 3,ir3,Injured Reserve,ir,94.0,dtd,False,2026-01-04,,8481641.0
colorado-avalanche,florida-panthers,Mackenzie Blackwood,Injured Reserve 4,ir4,Injured Reserve,ir,39.0,ir,False,2026-01-04,,
columbus-blue-jackets,pittsburgh-penguins,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2026-01-04,,8475790.0
columbus-blue-jackets,pittsburgh-penguins,Brendan Smith,Injured Reserve 2,ir2,Injured Reserve,ir,2.0,ir,False,2026-01-04,,
columbus-blue-jackets,pittsburgh-penguins,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2026-01-04,,
columbus-blue-jackets,pittsburgh-penguins,Sean Monahan,Injured Reserve 5,ir5,Injured Reserve,ir,23.0,out,False,2026-01-04,,8477497.0
columbus-blue-jackets,pittsburgh-penguins,Miles Wood,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,ir,False,2026-01-04,,8477425.0
dallas-stars,montreal-canadiens,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-01-04,,8475794.0
dallas-stars,montreal-canadiens,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-04,,8483425.0
dallas-stars,montreal-canadiens,Casey DeSmith,Injured Reserve 3,ir3,Injured Reserve,ir,1.0,out,False,2026-01-04,,
florida-panthers,colorado-avalanche,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2026-01-04,,
florida-panthers,colorado-avalanche,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2026-01-04,,
florida-panthers,colorado-avalanche,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2026-01-04,,8475179.0
florida-panthers,colorado-avalanche,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-04,,8479981.0
florida-panthers,colorado-avalanche,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-01-04,,
florida-panthers,colorado-avalanche,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2026-01-04,,8481655.0
florida-panthers,colorado-avalanche,Seth Jones,Injured Reserve 7,ir7,Injured Reserve,ir,3.0,dtd,False,2026-01-04,,8477495.0
montreal-canadiens,dallas-stars,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-04,,8482087.0
montreal-canadiens,dallas-stars,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-04,,8479339.0
montreal-canadiens,dallas-stars,Alex Newhook,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-04,,8481618.0
montreal-canadiens,dallas-stars,David Reinbacher,Injured Reserve 4,ir4,Injured Reserve,ir,64.0,out,False,2026-01-04,,
montreal-canadiens,dallas-stars,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2026-01-04,,8478133.0
new-jersey-devils,carolina-hurricanes,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-04,,8479772.0
new-jersey-devils,carolina-hurricanes,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2026-01-04,,
new-jersey-devils,carolina-hurricanes,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2026-01-04,,8474149.0
new-jersey-devils,carolina-hurricanes,Simon Nemec,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,ir,False,2026-01-04,,8483495.0
pittsburgh-penguins,columbus-blue-jackets,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-01-04,,8480842.0
pittsburgh-penguins,columbus-blue-jackets,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2026-01-04,,8471215.0
vegas-golden-knights,chicago-blackhawks,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-04,,
vegas-golden-knights,chicago-blackhawks,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2026-01-04,,
vegas-golden-knights,chicago-blackhawks,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2026-01-04,,8476448.0
vegas-golden-knights,chicago-blackhawks,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2026-01-04,,8477447.0
