game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:16,Barrett Hayton,8480849,UTA,A,1.5,-114,-114,1.553152488835248,0.0531524888352479,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020530.0,0.0
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:16,Alex DeBrincat,8479337,DET,A,2.5,-146,112,2.968669153132266,0.4686691531322662,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5697539758631004,0.5934959349593496,-2.374195909624921,,2025020530.0,-1.0
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:16,Clayton Keller,8479343,UTA,A,2.5,-104,-125,2.6757030541272044,0.1757030541272044,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020530.0,0.0
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Mikhail Sergachev,8479410,UTA,A,1.5,-140,108,2.050152674057161,0.550152674057161,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.6073988341658777,0.5833333333333334,2.406550083254433,,2025020530.0,-1.0
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Moritz Seider,8481542,DET,A,1.5,-168,128,2.1912048465953284,0.6912048465953284,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.643280780355159,0.6268656716417911,1.6415108713367932,,2025020530.0,0.5952380952380952
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Nick Schmaltz,8477951,UTA,A,1.5,-190,144,2.7485454426113844,1.2485454426113844,HIGH,,BET OVER 1.5,fanduel,2.0,WIN,0.7600146885596675,0.6551724137931034,10.484227476656404,,2025020530.0,0.5263157894736842
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Michael Carcone,8479619,UTA,A,1.5,-146,112,1.7563408845606736,0.2563408845606736,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5240473244948578,0.5934959349593496,-6.94486104644918,,2025020530.0,-1.0
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Dylan Larkin,8477946,DET,A,2.5,-120,-106,2.5662697636023086,0.0662697636023086,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020530.0,0.0
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Dylan Guenther,8482699,UTA,A,2.5,-152,116,2.758017886888599,0.2580178868885991,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5204793138417166,0.6031746031746031,-8.269528933288651,,2025020530.0,0.6578947368421053
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Lawson Crouse,8478474,UTA,A,1.5,-132,102,1.6919448591669588,0.1919448591669588,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020530.0,0.0
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Emmitt Finnie,8484471,DET,A,1.5,-114,-114,1.854659134157043,0.3546591341570431,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5532279147359078,0.5327102803738317,2.05176343620761,,2025020530.0,0.8771929824561403
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,Lucas Raymond,8482078,DET,A,2.5,126,-165,2.021678824742132,-0.478321175257868,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.670808824973155,0.6226415094339622,4.816731553919274,,2025020530.0,0.6060606060606061
5ba327a174863a724ce8dade2ffd10d3,2025-12-18T00:40:00Z,Utah Mammoth,Detroit Red Wings,2025-12-17 13:36:17,JJ Peterka,8482175,UTA,A,2.5,112,-146,2.971776760133401,0.4717767601334008,MEDIUM,,BET OVER 2.5,fanduel,0.0,LOSS,0.5704570849897056,0.4716981132075472,9.875897178215842,,2025020530.0,-1.0
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Logan Stankoven,8482702,CAR,A,1.5,-170,130,2.047933310398004,0.5479333103980037,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6068128424471972,0.6296296296296297,-2.2816787182432408,,2025020532.0,0.5882352941176471
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Sebastian Aho,8478427,CAR,A,2.5,112,-146,1.884238071024415,-0.6157619289755849,HIGH,,BET UNDER 2.5,fanduel,4.0,LOSS,0.7079737603038663,0.5934959349593496,11.447782534451669,,2025020532.0,-1.0
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Steven Stamkos,8474564,NSH,A,1.5,-170,130,2.256659473124524,0.756659473124524,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6590288824685107,0.6296296296296297,2.9399252838881007,,2025020532.0,0.5882352941176471
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Nikolaj Ehlers,8477940,CAR,A,2.5,114,-148,2.425625581198082,-0.0743744188019182,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020532.0,0.0
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Roman Josi,8474600,NSH,A,2.5,125,-164,2.401020445730917,-0.0989795542690825,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020532.0,0.0
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Jonathan Marchessault,8476539,NSH,A,1.5,-165,126,1.902017598942056,0.4020175989420553,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5668240922786143,0.6226415094339622,-5.581741715534793,,2025020532.0,-1.0
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Luke Evangelista,8482146,NSH,A,1.5,-132,102,2.0697174137418206,0.5697174137418206,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6125358319530089,0.5689655172413793,4.357031471162953,,2025020532.0,0.7575757575757576
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Andrei Svechnikov,8480830,CAR,A,2.5,104,-135,2.656920294312968,0.1569202943129681,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020532.0,0.0
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Seth Jarvis,8482093,CAR,A,2.5,-106,-122,2.742183043768879,0.242183043768879,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5166517136346628,0.5145631067961165,0.208860683854628,,2025020532.0,0.9433962264150944
1f777fc1203b4bc00c54fc6b816030a1,2025-12-18T01:10:00Z,Carolina Hurricanes,Nashville Predators,2025-12-17 13:36:18,Filip Forsberg,8476887,NSH,A,2.5,-130,100,2.7806466785212915,0.2806466785212915,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5259202555644695,0.5652173913043478,-3.929713573987825,,2025020532.0,0.7692307692307693
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Mark Scheifele,8476460,WPG,A,1.5,-170,130,1.911526128492952,0.4115261284929516,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5695175583964174,0.6296296296296297,-6.011207123321228,,2025020531.0,-1.0
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Kyle Connor,8478398,WPG,A,2.5,-160,122,2.842766903508579,0.3427669035085792,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5406780852049964,0.6153846153846154,-7.470653017961903,,2025020531.0,0.625
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Pavel Buchnevich,8477402,STL,A,1.5,-135,104,1.6134797083967838,0.1134797083967837,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020531.0,0.0
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Josh Morrissey,8477504,WPG,A,1.5,-122,-104,1.5989655972009933,0.0989655972009933,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020531.0,0.0
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Justin Faulk,8475753,STL,A,1.5,-130,100,1.6360440100730334,0.1360440100730333,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020531.0,0.0
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Jake Neighbours,8482089,STL,A,1.5,114,-148,1.5010503525394527,0.0010503525394527,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020531.0,0.0
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Neal Pionk,8480145,WPG,A,1.5,-148,114,1.7827978821363706,0.2827978821363706,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5320252924044874,0.5967741935483871,-6.474890114389975,,2025020531.0,0.6756756756756757
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Gabriel Vilardi,8480014,WPG,A,1.5,-156,120,1.8438677121341944,0.3438677121341942,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5500877503433037,0.609375,-5.9287249656696295,,2025020531.0,0.6410256410256411
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:19,Pius Suter,8480459,STL,A,1.5,104,-135,1.670919462310674,0.170919462310674,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020531.0,0.0
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:20,Ivan Barbashev,8477964,VGK,A,1.5,-118,-110,1.915890112911997,0.4158901129119969,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5707496585133137,0.5412844036697247,2.9465254843588973,,2025020533.0,-1.0
3b8f1cb6275a2a64b2309a4754c99a0f,2025-12-18T01:10:00Z,Winnipeg Jets,St Louis Blues,2025-12-17 13:36:20,Robert Thomas,8480023,STL,A,1.5,-110,-118,1.516735020267217,0.0167350202672169,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020531.0,0.0
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:20,Cody Glass,8479996,NJD,A,1.5,-110,-118,1.7701096747940674,0.2701096747940674,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5282106859515818,0.5238095238095238,0.440116214205799,,2025020533.0,0.9090909090909092
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:20,Dougie Hamilton,8476462,NJD,A,2.5,122,-160,2.2655768500884514,-0.2344231499115485,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6051871516560525,0.6153846153846154,-1.0197463728562894,,2025020533.0,0.625
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:20,Dawson Mercer,8482110,NJD,A,1.5,-120,-108,1.84069996180924,0.3406999618092399,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5491630228584014,0.5454545454545454,0.3708477403855936,,2025020533.0,0.8333333333333334
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Luke Hughes,8482684,NJD,A,1.5,-168,128,1.9924997913584768,0.4924997913584767,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5919602580697724,0.6268656716417911,-3.49054135720187,,2025020533.0,0.5952380952380952
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Shea Theodore,8477447,VGK,A,1.5,-188,142,2.4163641426282645,0.9163641426282644,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6951048320977822,0.6527777777777778,4.232705432000438,,2025020533.0,0.0
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Jesper Bratt,8479407,NJD,A,1.5,-170,130,2.0102184323148022,0.5102184323148022,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5967529136057497,0.6296296296296297,-3.287671602387998,,2025020533.0,0.5882352941176471
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Tomas Hertl,8476881,VGK,A,2.5,128,-170,2.661428115033966,0.1614281150339658,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020533.0,0.0
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Mitch Marner,8478483,VGK,A,1.5,-140,108,1.880033160882744,0.3800331608827434,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5605500081888413,0.5833333333333334,-2.2783325144492106,,2025020533.0,0.7142857142857143
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Pavel Dorofeyev,8481604,VGK,A,2.5,-128,-102,2.6901768788463496,0.1901768788463496,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020533.0,0.0
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Nico Hischier,8480002,NJD,A,2.5,154,-205,2.093669924714379,-0.4063300752856209,LOW,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6513408286239746,0.6721311475409836,-2.0790318917009,,2025020533.0,-1.0
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Jack Eichel,8478403,VGK,A,2.5,-165,126,3.445678555796455,0.9456785557964552,LOW,,BET OVER 2.5,fanduel,,UNKNOWN,0.6689885240616044,0.6226415094339622,4.6347014627642125,,2025020533.0,0.0
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Mark Stone,8475913,VGK,A,1.5,-178,136,2.6566310309703267,1.1566310309703267,HIGH,,BET OVER 1.5,fanduel,3.0,WIN,0.7433620111513382,0.6402877697841727,10.307424136716548,,2025020533.0,0.5617977528089888
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Stefan Noesen,8476474,NJD,A,1.5,108,-140,1.2430901785086743,-0.2569098214913254,MEDIUM,,BET UNDER 1.5,fanduel,2.0,LOSS,0.6471121122449668,0.5833333333333334,6.377877891163342,,2025020533.0,-1.0
977e2d27188bf727b2d515b50e47eb51,2025-12-18T03:10:00Z,New Jersey Devils,Vegas Golden Knights,2025-12-17 13:36:21,Noah Hanifin,8478396,VGK,A,1.5,-148,114,2.5487007518007085,1.0487007518007083,HIGH,,BET OVER 1.5,fanduel,3.0,WIN,0.7225512924979292,0.5967741935483871,12.577709894954204,,2025020533.0,0.6756756756756757
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Mattias Ekholm,8475218,EDM,A,1.5,-144,110,1.951027557544072,0.4510275575440714,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.580576497313702,0.5901639344262295,-0.958743711252752,,2025020534.0,-1.0
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Darnell Nurse,8477498,EDM,A,1.5,-192,146,2.1631479633067925,0.6631479633067925,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6363561195508565,0.6575342465753424,-2.117812702448596,,2025020534.0,-1.0
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Morgan Geekie,8479987,BOS,A,2.5,154,-205,2.00933018935737,-0.4906698106426299,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6741510268219091,0.6721311475409836,0.2019879280925507,,2025020534.0,0.4878048780487805
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Leon Draisaitl,8477934,EDM,A,2.5,-174,132,2.381563367949037,-0.1184366320509631,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020534.0,0.0
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Ryan Nugent-Hopkins,8476454,EDM,A,1.5,-130,100,1.4077047291654352,-0.0922952708345647,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020534.0,0.0
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Evan Bouchard,8480803,EDM,A,2.5,-115,-113,2.2569919577607456,-0.2430080422392544,MEDIUM,,BET UNDER 2.5,fanduel,2.0,WIN,0.6074746004942946,0.5305164319248826,7.695816856941196,,2025020534.0,0.8849557522123894
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Elias Lindholm,8477496,BOS,A,1.5,-113,-115,1.2746653872007254,-0.2253346127992745,HIGH,,BET UNDER 1.5,fanduel,2.0,LOSS,0.6358246710069193,0.5348837209302325,10.09409500766868,,2025020534.0,-1.0
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,David Pastrnak,8477956,BOS,A,3.5,112,-146,2.842308128150569,-0.6576918718494311,MEDIUM,,BET UNDER 3.5,fanduel,1.0,WIN,0.6825113932003577,0.5934959349593496,8.90154582410081,,2025020534.0,0.684931506849315
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Connor McDavid,8478402,EDM,A,2.5,-188,140,2.8603378066306497,0.3603378066306497,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.544803925940564,0.6527777777777778,-10.797385183721374,,2025020534.0,0.5319148936170213
12a55323355dc9b4aae29c08f12f02ce,2025-12-19T00:10:00Z,Edmonton Oilers,Boston Bruins,2025-12-18 13:38:55,Zach Hyman,8475786,EDM,A,2.5,-154,118,2.3129607898266205,-0.1870392101733795,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020534.0,0.0
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:56,Ivan Demidov,8484984,MTL,A,1.5,-108,-120,1.3176285013854965,-0.1823714986145035,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020536.0,0.0
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:56,Noah Dobson,8480865,MTL,A,1.5,-182,138,1.6355372995348774,0.1355372995348773,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020536.0,0.0
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:56,Lane Hutson,8483457,MTL,A,1.5,-138,106,1.692498764654757,0.1924987646547566,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020536.0,0.0
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:56,Nick Suzuki,8480018,MTL,A,2.5,122,-160,1.941287630106869,-0.5587123698931307,MEDIUM,,BET UNDER 2.5,fanduel,2.0,WIN,0.6925634945276768,0.6153846153846154,7.717887914306143,,2025020536.0,0.625
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:56,Cole Caufield,8481540,MTL,A,2.5,-170,130,2.5501234374755217,0.0501234374755217,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020536.0,0.0
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:56,Frank Nazar,8483493,CHI,A,1.5,-170,130,1.8028839951083244,0.3028839951083244,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5380206610364092,0.6296296296296297,-9.160896859322044,,2025020536.0,0.5882352941176471
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:56,Ilya Mikheyev,8481624,CHI,A,1.5,-130,100,1.6725923146861723,0.1725923146861723,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020536.0,0.0
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:56,Andre Burakovsky,8477444,CHI,A,1.5,118,-154,1.2088711515900532,-0.2911288484099468,MEDIUM,,BET UNDER 1.5,fanduel,0.0,WIN,0.659423337007669,0.6062992125984252,5.312412440924375,,2025020536.0,0.6493506493506493
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:57,Zack Bolduc,8482737,MTL,A,1.5,-140,108,1.5230818227691412,0.0230818227691411,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020536.0,0.0
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:57,Tyler Bertuzzi,8477479,CHI,A,1.5,-182,138,2.156130693249445,0.6561306932494455,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6346077628561476,0.6453900709219859,-1.0782308065838242,,2025020536.0,0.5494505494505495
481c74846183794202927ae08fe77891,2025-12-19T00:10:00Z,Chicago Blackhawks,Montréal Canadiens,2025-12-18 13:38:57,Oliver Kapanen,8482775,MTL,A,1.5,-120,-108,1.7426944985822892,0.2426944985822892,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5198965453361571,0.5454545454545454,-2.555800011838827,,2025020536.0,0.8333333333333334
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:57,Adam Fantilli,8484166,CBJ,A,2.5,-132,102,2.8300388129474365,0.3300388129474365,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5376759205608996,0.5689655172413793,-3.1289596680479703,,2025020540.0,0.7575757575757576
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:57,Boone Jenner,8476432,CBJ,A,2.5,148,-196,1.943505617245644,-0.5564943827543563,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6919636583240873,0.6621621621621622,2.980149616192518,,2025020540.0,-1.0
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:57,Brock Faber,8482122,MIN,A,1.5,-154,118,2.0480548667902374,0.5480548667902374,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6068449549362287,0.6062992125984252,0.0545742337803467,,2025020540.0,0.6493506493506493
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:58,Matt Boldy,8481557,MIN,A,3.5,126,-165,3.140989616788425,-0.3590103832115745,LOW,,BET UNDER 3.5,fanduel,3.0,WIN,0.6156783733119788,0.6226415094339622,-0.6963136121983404,,2025020540.0,0.6060606060606061
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:58,Quinn Hughes,8480800,VAN,A,2.5,-152,116,2.453995804997956,-0.0460041950020446,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020540.0,0.0
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:58,Vladimir Tarasenko,8475765,MIN,A,1.5,-188,142,1.808671219849288,0.3086712198492876,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5397381553018884,0.6527777777777778,-11.303962247588938,,2025020540.0,0.5319148936170213
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:58,Cole Sillinger,8482705,CBJ,A,1.5,-138,106,2.081632139960374,0.5816321399603739,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6156388861945763,0.5798319327731093,3.5806953421467003,,2025020540.0,-1.0
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:58,Ryan Hartman,8477451,MIN,A,1.5,-190,144,1.753848586884761,0.2538485868847611,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5232910621072803,0.6551724137931034,-13.188135168582315,,2025020540.0,0.5263157894736842
22cb3b1ea9f99044190acb7af690468f,2025-12-19T00:10:00Z,Minnesota Wild,Columbus Blue Jackets,2025-12-18 13:38:58,Kirill Kaprizov,8478864,MIN,A,3.5,114,-148,2.8758627356069724,-0.6241372643930276,MEDIUM,,BET UNDER 3.5,fanduel,2.0,WIN,0.6750195297029492,0.5967741935483871,7.824533615456208,,2025020540.0,0.6756756756756757
