game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:39,Sean Walker,8480336,CAR,A,2.5,140,-184,2.1326257552375982,-0.3673742447624017,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6408294042714573,0.647887323943662,-0.7057919672204704,,2025020431.0,-1.0
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:39,Nikolaj Ehlers,8477940,CAR,A,2.5,104,-135,2.046120408158244,-0.4538795918417566,MEDIUM,,BET UNDER 2.5,fanduel,1.0,WIN,0.6641951664557835,0.574468085106383,8.972708134940044,,2025020431.0,0.7407407407407407
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:39,Seth Jarvis,8482093,CAR,A,2.5,-144,110,2.774590454677121,0.2745904546771212,LOW,,BET OVER 2.5,fanduel,5.0,WIN,0.5244674329221869,0.5901639344262295,-6.569650150404261,,2025020431.0,0.6944444444444444
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:39,Sebastian Aho,8478427,CAR,A,2.5,-110,-118,2.4994191999694584,-0.0005808000305416,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020431.0,0.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Matthew Schaefer,8485366,NYI,A,2.5,136,-178,2.448115911209153,-0.0518840887908464,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020430.0,0.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Ross Colton,8479525,COL,A,1.5,-165,126,2.106952446475354,0.6069524464753542,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6221696983004721,0.6226415094339622,-0.0471811133490152,,2025020430.0,-1.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Nathan MacKinnon,8477492,COL,A,3.5,-140,108,3.5692198041801486,0.0692198041801486,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020430.0,0.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Martin Necas,8480039,COL,A,2.5,146,-192,1.945733884953848,-0.5542661150461519,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6913610028841541,0.6575342465753424,3.382675630881171,,2025020430.0,-1.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Valeri Nichushkin,8477501,COL,A,1.5,-188,142,2.234819215383136,0.7348192153831361,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6538372272086176,0.6527777777777778,0.1059449430839798,,2025020430.0,0.5319148936170213
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Mathew Barzal,8478445,NYI,A,2.5,122,-160,2.345742652686144,-0.1542573473138557,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020430.0,0.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Gabriel Landeskog,8476455,COL,A,1.5,-168,128,2.0957364051829264,0.5957364051829264,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.619287428290839,0.6268656716417911,-0.757824335095203,,2025020430.0,0.5952380952380952
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Artturi Lehkonen,8477476,COL,A,1.5,-196,148,2.380713799415022,0.8807137994150218,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6873362443443871,0.6621621621621622,2.5174082182224944,,2025020430.0,0.5102040816326531
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Anders Lee,8475314,NYI,A,2.5,140,-184,2.547970839880907,0.0479708398809068,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020430.0,0.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Emil Heineman,8482476,NYI,A,1.5,-110,-118,1.8224072576294488,0.3224072576294485,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5437968660008747,0.5238095238095238,1.9987342191350896,,2025020430.0,0.9090909090909092
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Brock Nelson,8475754,COL,A,1.5,-122,-106,1.625081595660507,0.1250815956605069,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020430.0,0.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Bo Horvat,8477500,NYI,A,2.5,-165,126,2.9827338775983097,0.4827338775983096,LOW,,BET OVER 2.5,fanduel,6.0,WIN,0.572930475379949,0.6226415094339622,-4.971103405401323,,2025020430.0,0.6060606060606061
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Cale Makar,8480069,COL,A,2.5,-125,-104,2.637343525522331,0.1373435255223309,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020430.0,0.0
fc8e3e74f4430551e8f6dabba12b253f,2025-12-05T00:10:00Z,Colorado Avalanche,New York Islanders,2025-12-04 14:31:40,Brent Burns,8470613,COL,A,1.5,-130,100,1.7774944768450325,0.2774944768450325,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5304334401437808,0.5652173913043478,-3.4783951160566984,,2025020430.0,0.7692307692307693
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Seth Jones,8477495,FLA,A,1.5,-154,118,1.813145359579854,0.3131453595798539,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5410629192012377,0.6062992125984252,-6.523629339718751,,2025020429.0,0.6493506493506493
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Jonathan Marchessault,8476539,NSH,A,1.5,-178,136,1.94320178409461,0.4432017840946101,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5784023067174899,0.6402877697841727,-6.188546306668274,,2025020429.0,0.5617977528089888
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Luke Evangelista,8482146,NSH,A,1.5,-188,142,2.4780921716331883,0.9780921716331884,MEDIUM,,BET OVER 1.5,fanduel,1.0,LOSS,0.7081771254344829,0.6527777777777778,5.539934765670507,,2025020429.0,-1.0
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Steven Stamkos,8474564,NSH,A,1.5,-146,112,1.6142584721804052,0.1142584721804051,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020429.0,0.0
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Sam Bennett,8477935,FLA,A,2.5,-104,-125,2.2381300147944647,-0.2618699852055353,MEDIUM,,BET UNDER 2.5,fanduel,4.0,LOSS,0.612508141333405,0.5555555555555556,5.695258577784945,,2025020429.0,-1.0
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Michael Bunting,8478047,NSH,A,1.5,112,-146,1.333894978064945,-0.166105021935055,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020429.0,0.0
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Roman Josi,8474600,NSH,A,2.5,136,-178,2.373820214521626,-0.1261797854783739,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020429.0,0.0
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Anton Lundell,8482113,FLA,A,1.5,-205,154,2.0651346825999672,0.5651346825999672,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6113372088324367,0.6721311475409836,-6.079393870854688,,2025020429.0,0.4878048780487805
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Brad Marchand,8473419,FLA,A,2.5,100,-130,2.5977798457134127,0.0977798457134127,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020429.0,0.0
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Filip Forsberg,8476887,NSH,A,2.5,-135,104,2.655824997365319,0.1558249973653191,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020429.0,0.0
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Evan Rodrigues,8478542,FLA,A,2.5,142,-188,2.240519762633157,-0.2594802373668425,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6118698340300879,0.6527777777777778,-4.090794374768992,,2025020429.0,0.5319148936170213
8df950914fd9657741cd1d20a760ac74,2025-12-05T00:10:00Z,Nashville Predators,Florida Panthers,2025-12-04 14:31:41,Sam Reinhart,8477933,FLA,A,2.5,-113,-115,2.4865400202328845,-0.0134599797671155,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020429.0,0.0
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:42,Alexis Lafrenière,8482109,NYR,A,1.5,-114,-114,1.476903228839141,-0.0230967711608589,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020427.0,0.0
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:42,J.T. Miller,8476468,NYR,A,1.5,-160,122,1.432506398525408,-0.0674936014745919,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020427.0,0.0
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:42,Artemi Panarin,8478550,NYR,A,2.5,-128,-102,2.016653988968585,-0.4833460110314145,HIGH,,BET UNDER 2.5,fanduel,2.0,WIN,0.6721687753083789,0.504950495049505,16.721828025887397,,2025020427.0,0.9803921568627452
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:42,Drake Batherson,8480208,OTT,A,2.5,144,-190,2.050793150258761,-0.4492068497412385,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6629311237035733,0.6551724137931034,0.7758709910469896,,2025020427.0,-1.0
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:42,Brady Tkachuk,8480801,OTT,A,3.5,104,-135,2.80064395858029,-0.6993560414197102,HIGH,,BET UNDER 3.5,fanduel,5.0,LOSS,0.6917941589809891,0.574468085106383,11.732607387460604,,2025020427.0,-1.0
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:42,Jake Sanderson,8482105,OTT,A,2.5,118,-154,1.9352556605507325,-0.5647443394492677,MEDIUM,,BET UNDER 2.5,fanduel,2.0,WIN,0.6941945825577451,0.6062992125984252,8.78953699593199,,2025020427.0,0.6493506493506493
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:42,Dylan Cozens,8481528,OTT,A,1.5,-184,140,2.0085799709506835,0.5085799709506835,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5963115145037208,0.647887323943662,-5.157580943994122,,2025020427.0,0.5434782608695652
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:43,Will Cuylle,8482157,NYR,A,1.5,-170,130,1.97964461416694,0.4796446141669401,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5884565099241059,0.6296296296296297,-4.1173119705523735,,2025020427.0,-1.0
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:43,Tim Stützle,8482116,OTT,A,1.5,-198,150,2.1144549583067502,0.6144549583067502,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.624088221448015,0.6644295302013423,-4.034130875332731,,2025020427.0,0.5050505050505051
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:43,Vincent Trocheck,8476389,NYR,A,1.5,-178,136,1.4420857643244354,-0.0579142356755646,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020427.0,0.0
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:43,Mika Zibanejad,8476459,NYR,A,2.5,-108,-120,2.4562537613575057,-0.0437462386424942,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020427.0,0.0
61cadddf193a017fd29e7e8c150412fb,2025-12-05T00:10:00Z,New York Rangers,Ottawa Senators,2025-12-04 14:31:43,Shane Pinto,8481596,OTT,A,2.5,146,-192,2.2811491438216844,-0.2188508561783155,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6010438216484124,0.6575342465753424,-5.649042492693002,,2025020427.0,0.5208333333333334
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Evgeni Malkin,8471215,PIT,A,1.5,-178,136,2.327474665860944,0.8274746658609438,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6754322585299192,0.6402877697841727,3.5144488745746494,,2025020428.0,0.5617977528089888
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Yanni Gourde,8476826,TBL,A,1.5,-160,122,1.4401414030325554,-0.0598585969674445,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020428.0,0.0
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Jake Guentzel,8477404,TBL,A,2.5,-102,-128,2.331243178037372,-0.1687568219626278,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020428.0,0.0
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Sidney Crosby,8471675,PIT,A,2.5,-110,-120,2.085175310259044,-0.4148246897409562,HIGH,,BET UNDER 2.5,fanduel,1.0,WIN,0.6536356080672578,0.5454545454545454,10.818106261271245,,2025020428.0,0.8333333333333334
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Oliver Bjorkstrand,8477416,TBL,A,1.5,-122,-106,1.4996170402987643,-0.0003829597012354,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020428.0,0.0
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Kris Letang,8471724,PIT,A,1.5,-132,102,1.480543198620241,-0.0194568013797589,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020428.0,0.0
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Brandon Hagel,8479542,TBL,A,2.5,-165,126,2.676690629668933,0.1766906296689327,LOW,,NO BET,fanduel,7.0,UNKNOWN,,,,,2025020428.0,0.0
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Erik Karlsson,8474578,PIT,A,1.5,-152,116,1.5793730454047654,0.0793730454047654,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020428.0,0.0
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Ben Kindel,8485414,PIT,A,1.5,-156,120,1.766012475567449,0.2660124755674489,LOW,,BET OVER 1.5,fanduel,5.0,WIN,0.5269743823437351,0.609375,-8.240061765626495,,2025020428.0,0.6410256410256411
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Anthony Cirelli,8478519,TBL,A,1.5,-156,120,1.3134996111617891,-0.1865003888382108,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020428.0,0.0
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Bryan Rust,8475810,PIT,A,2.5,142,-188,2.0309465820698467,-0.4690534179301533,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6683007506067553,0.6527777777777778,1.5522972828977522,,2025020428.0,0.5319148936170213
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Nikita Kucherov,8476453,TBL,A,3.5,128,-168,2.418917220247949,-1.0810827797520508,HIGH,,BET UNDER 3.5,fanduel,10.0,LOSS,0.7747597023158953,0.6268656716417911,14.789403067410422,,2025020428.0,-1.0
abf9e7287335ba53159d6e9f7c161842,2025-12-05T00:10:00Z,Pittsburgh Penguins,Tampa Bay Lightning,2025-12-04 14:31:44,Darren Raddysh,8478178,TBL,A,2.5,125,-164,2.1876225307558004,-0.3123774692441996,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6260345225235899,0.6212121212121212,0.4822401311468716,,2025020428.0,0.6097560975609756
e73aeedd2254f7993506bbacc1f27356,2025-12-05T00:40:00Z,Detroit Red Wings,Columbus Blue Jackets,2025-12-04 14:31:45,Dylan Larkin,8477946,DET,A,2.5,-165,126,3.1693035090874364,0.6693035090874364,LOW,,BET OVER 2.5,fanduel,6.0,WIN,0.6136530094553807,0.6226415094339622,-0.8988499978581532,,2025020432.0,0.6060606060606061
e73aeedd2254f7993506bbacc1f27356,2025-12-05T00:40:00Z,Detroit Red Wings,Columbus Blue Jackets,2025-12-04 14:31:45,Alex DeBrincat,8479337,DET,A,3.5,106,-138,3.6237401519562327,0.1237401519562326,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020432.0,0.0
e73aeedd2254f7993506bbacc1f27356,2025-12-05T00:40:00Z,Detroit Red Wings,Columbus Blue Jackets,2025-12-04 14:31:45,Lucas Raymond,8482078,DET,A,2.5,116,-152,2.4370872349844426,-0.0629127650155574,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020432.0,0.0
e73aeedd2254f7993506bbacc1f27356,2025-12-05T00:40:00Z,Detroit Red Wings,Columbus Blue Jackets,2025-12-04 14:31:45,Patrick Kane,8474141,DET,A,2.5,106,-138,2.5905731021425944,0.0905731021425944,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020432.0,0.0
e73aeedd2254f7993506bbacc1f27356,2025-12-05T00:40:00Z,Detroit Red Wings,Columbus Blue Jackets,2025-12-04 14:31:45,Moritz Seider,8481542,DET,A,2.5,148,-196,2.4741154054024768,-0.0258845945975232,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020432.0,0.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Morgan Frost,8480028,CGY,A,1.5,-132,102,1.923499587200856,0.4234995872008558,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5728919271498111,0.5689655172413793,0.3926409908431738,,2025020433.0,-1.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Nazem Kadri,8475172,CGY,A,3.5,118,-154,2.86796840348264,-0.6320315965173604,MEDIUM,,BET UNDER 3.5,fanduel,2.0,WIN,0.6767832172778347,0.6062992125984252,7.048400467940952,,2025020433.0,0.6493506493506493
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Mikael Backlund,8474150,CGY,A,1.5,-164,125,1.8552970096996144,0.3552970096996144,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5534130409797782,0.6212121212121212,-6.779908023234304,,2025020433.0,-1.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Ryan Hartman,8477451,MIN,A,1.5,-188,142,1.4795339544660189,-0.0204660455339813,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020433.0,0.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Matt Coronato,8482679,CGY,A,2.5,-106,-122,2.621248956622756,0.1212489566227561,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020433.0,0.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Mats Zuccarello,8475692,MIN,A,1.5,-176,134,1.469248196150103,-0.030751803849897,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020433.0,0.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Matt Boldy,8481557,MIN,A,3.5,126,-165,2.786105698255951,-0.7138943017440491,MEDIUM,,BET UNDER 3.5,fanduel,2.0,WIN,0.6950271173580919,0.6226415094339622,7.238560792412962,,2025020433.0,0.6060606060606061
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Brock Faber,8482122,MIN,A,1.5,-140,108,2.17330617720216,0.6733061772021602,MEDIUM,,BET OVER 1.5,fanduel,3.0,WIN,0.6388753808105305,0.5833333333333334,5.554204747719716,,2025020433.0,0.7142857142857143
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Kirill Kaprizov,8478864,MIN,A,3.5,112,-146,2.94613934901596,-0.5538606509840407,MEDIUM,,BET UNDER 3.5,fanduel,3.0,WIN,0.6592969642458102,0.5934959349593496,6.580102928646059,,2025020433.0,0.684931506849315
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Joel Farabee,8480797,CGY,A,1.5,-132,102,1.8447512404969,0.3447512404969,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5503454304334107,0.5689655172413793,-1.8620086807968672,,2025020433.0,-1.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Joel Eriksson Ek,8478493,MIN,A,2.5,-154,118,2.6276814662177976,0.1276814662177976,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020433.0,0.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Blake Coleman,8476399,CGY,A,1.5,-174,132,1.8049224856647883,0.3049224856647883,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.538626136726986,0.635036496350365,-9.641035962337895,,2025020433.0,0.5747126436781609
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,MacKenzie Weegar,8477346,CGY,A,1.5,-178,136,1.936540392116822,0.436540392116822,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5765450902491702,0.6402877697841727,-6.3742679535002456,,2025020433.0,0.5617977528089888
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Jonathan Huberdeau,8476456,CGY,A,1.5,-104,-125,1.2840803079285608,-0.2159196920714392,MEDIUM,,BET UNDER 1.5,fanduel,3.0,LOSS,0.632473563771045,0.5555555555555556,7.691800821548944,,2025020433.0,-1.0
378d35adf1f4f199949ab087bc77603c,2025-12-05T02:10:00Z,Minnesota Wild,Calgary Flames,2025-12-04 14:31:46,Rasmus Andersson,8478397,CGY,A,1.5,-160,122,1.9430559142904973,0.4430559142904973,LOW,,BET OVER 1.5,fanduel,6.0,WIN,0.5783617019654632,0.6153846153846154,-3.702291341915221,,2025020433.0,0.625
bcc29a6638fc7cb484b045546ffafd61,2025-12-05T02:10:00Z,Seattle Kraken,Edmonton Oilers,2025-12-04 14:31:47,Brandon Montour,8477986,SEA,A,2.5,126,-165,2.2194355668739054,-0.2805644331260946,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.617506962419176,0.6226415094339622,-0.5134547014786217,,2025020434.0,-1.0
bcc29a6638fc7cb484b045546ffafd61,2025-12-05T02:10:00Z,Seattle Kraken,Edmonton Oilers,2025-12-04 14:31:47,Connor McDavid,8478402,EDM,A,2.5,-130,100,2.383505026504809,-0.1164949734951905,LOW,,NO BET,fanduel,7.0,UNKNOWN,,,,,2025020434.0,0.0
bcc29a6638fc7cb484b045546ffafd61,2025-12-05T02:10:00Z,Seattle Kraken,Edmonton Oilers,2025-12-04 14:31:47,Darnell Nurse,8477498,EDM,A,1.5,-165,126,2.122808782359757,0.622808782359757,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6262155313678746,0.6226415094339622,0.3574021933912319,,2025020434.0,0.6060606060606061
bcc29a6638fc7cb484b045546ffafd61,2025-12-05T02:10:00Z,Seattle Kraken,Edmonton Oilers,2025-12-04 14:31:47,Eeli Tolvanen,8480009,SEA,A,1.5,-113,-115,1.5832612758647058,0.0832612758647057,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020434.0,0.0
bcc29a6638fc7cb484b045546ffafd61,2025-12-05T02:10:00Z,Seattle Kraken,Edmonton Oilers,2025-12-04 14:31:47,Evan Bouchard,8480803,EDM,A,2.5,100,-130,2.299109457635056,-0.2008905423649447,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.5962749977945077,0.5652173913043478,3.105760649015988,,2025020434.0,0.0
