game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Zach Hyman,8475786,EDM,A,2.5,-118,-113,1.9287386995069185,-0.5712613004930815,HIGH,,BET UNDER 2.5,fanduel,,,0.6959564449297029,0.5305164319248826,16.544001300482027,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Ryan Hartman,8477451,MIN,A,1.5,-168,128,1.5805624471156499,0.08056244711564986,LOW,,NO BET,fanduel,,,,,,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Matt Boldy,8481557,MIN,A,2.5,-170,130,2.869027839659608,0.36902783965960806,LOW,,BET OVER 2.5,fanduel,,,0.5468364157108624,0.6296296296296297,-8.279321391876726,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Leon Draisaitl,8477934,EDM,A,2.5,-160,122,2.176845134231984,-0.3231548657680161,HIGH,,BET UNDER 2.5,fanduel,,,0.6289288885749797,0.45045045045045046,17.84784381245293,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Brock Faber,8482122,MIN,A,1.5,-152,116,2.2668597776873796,0.7668597776873796,MEDIUM,,BET OVER 1.5,fanduel,,,0.6614320833777128,0.6031746031746031,5.825748020310961,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Joel Eriksson Ek,8478493,MIN,A,2.5,-154,118,2.632968867048397,0.13296886704839705,LOW,,NO BET,fanduel,,,,,,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Evan Bouchard,8480803,EDM,A,2.5,-115,-113,2.3752209046653237,-0.12477909533467635,LOW,,NO BET,fanduel,,,,,,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Darnell Nurse,8477498,EDM,A,1.5,-188,142,2.1130395016948547,0.6130395016948547,LOW,,BET OVER 1.5,fanduel,,,0.6237268441580248,0.6527777777777778,-2.905093361975297,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Connor McDavid,8478402,EDM,A,2.5,-118,-110,2.4727566208625458,-0.027243379137454227,LOW,,NO BET,fanduel,,,,,,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Kirill Kaprizov,8478864,MIN,A,3.5,116,-152,2.9084459353966765,-0.5915540646033235,MEDIUM,,BET UNDER 3.5,fanduel,,,0.6677341306858461,0.6031746031746031,6.455952751124294,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Tyler Bertuzzi,8477479,CHI,A,1.5,-120,-108,2.404648932345664,0.9046489323456641,HIGH,,BET OVER 1.5,fanduel,,,0.6925697668766215,0.5454545454545454,14.711522142207611,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Tomas Hertl,8476881,VGK,A,2.5,106,-138,2.9897672523792247,0.4897672523792247,MEDIUM,,BET OVER 2.5,fanduel,,,0.5745134502082841,0.4854368932038835,8.907655700440065,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Shea Theodore,8477447,VGK,A,2.5,148,-196,2.6210560761462363,0.12105607614623626,LOW,,NO BET,fanduel,,,,,,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Pavel Dorofeyev,8481604,VGK,A,2.5,-140,108,2.6525028305377436,0.1525028305377436,LOW,,NO BET,fanduel,,,,,,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Noah Hanifin,8478396,VGK,A,1.5,-152,116,2.530886607022097,1.0308866070220968,HIGH,,BET OVER 1.5,fanduel,,,0.7189822948974243,0.6031746031746031,11.580769172282112,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Mitch Marner,8478483,VGK,A,1.5,-154,118,1.7553728930998536,0.25537289309985356,LOW,,BET OVER 1.5,fanduel,,,0.5237536936451918,0.6062992125984252,-8.254551895323347,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Ryan Donato,8477987,CHI,A,1.5,-102,-128,1.9332058574545152,0.43320585745451523,MEDIUM,,BET OVER 1.5,fanduel,,,0.5756131608755488,0.504950495049505,7.066266582604386,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Jack Eichel,8478403,VGK,A,3.5,106,-138,3.8745380352269554,0.3745380352269554,MEDIUM,,BET OVER 3.5,fanduel,,,0.5416428591952843,0.4854368932038835,5.620596599140082,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Ilya Mikheyev,8481624,CHI,A,1.5,106,-138,1.5814225922477343,0.0814225922477343,LOW,,NO BET,fanduel,,,,,,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Frank Nazar,8483493,CHI,A,1.5,-130,100,2.1725193681345836,0.6725193681345836,MEDIUM,,BET OVER 1.5,fanduel,,,0.6386807428151133,0.5652173913043478,7.3463351510765555,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Connor Bedard,8484144,CHI,A,2.5,-118,-110,3.2592890627962072,0.7592890627962072,MEDIUM,,BET OVER 2.5,fanduel,,,0.6323321122855444,0.5412844036697247,9.104770861581969,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Andre Burakovsky,8477444,CHI,A,1.5,104,-135,1.7085861252842152,0.20858612528421516,LOW,,BET OVER 1.5,fanduel,,,0.5094162897925268,0.49019607843137253,1.9220211361154316,,,
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Mark Stone,8475913,VGK,A,2.5,142,-188,2.7940089545983815,0.2940089545983815,HIGH,,BET OVER 2.5,fanduel,,,0.5291169776292081,0.4132231404958678,11.589383713334028,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Ryan Leonard,8484186,WSH,A,1.5,-146,112,2.076615942568863,0.5766159425688628,LOW,,BET OVER 1.5,fanduel,,,0.6143348100895267,0.5934959349593496,2.0838875130177126,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Quinton Byfield,8482124,LAK,A,1.5,-160,122,2.2990237201580683,0.7990237201580683,MEDIUM,,BET OVER 1.5,fanduel,,,0.6689206280141385,0.6153846153846154,5.353601262952312,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Kevin Fiala,8477942,LAK,A,2.5,-138,106,2.718247207816315,0.21824720781631513,LOW,,BET OVER 2.5,fanduel,,,0.5108347956949784,0.5798319327731093,-6.899713707813094,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,John Carlson,8474590,WSH,A,1.5,-156,120,2.0251408647601994,0.5251408647601994,LOW,,BET OVER 1.5,fanduel,,,0.6007562744086705,0.609375,-0.8618725591329479,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Alex Ovechkin,8471214,WSH,A,2.5,-146,112,2.4723680743305603,-0.027631925669439727,LOW,,NO BET,fanduel,,,,,,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Aliaksei Protas,8481656,WSH,A,1.5,-122,-106,2.0075363737589655,0.5075363737589655,LOW,,BET OVER 1.5,fanduel,,,0.5960301815485252,0.5495495495495496,4.648063199897557,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Alex Laferriere,8482155,LAK,A,2.5,126,-165,2.099797781441836,-0.4002022185581642,LOW,,BET UNDER 2.5,fanduel,,,0.6496859544767986,0.6226415094339622,2.704444504283632,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Adrian Kempe,8477960,LAK,A,3.5,134,-176,2.80851640825271,-0.6914835917472901,MEDIUM,,BET UNDER 3.5,fanduel,,,0.6900421024864172,0.6376811594202898,5.2360943066127374,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Tom Wilson,8476880,WSH,A,1.5,-148,114,1.9892074371372106,0.4892074371372106,LOW,,BET OVER 1.5,fanduel,,,0.5910650393760459,0.5967741935483871,-0.5709154172341191,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Jakob Chychrun,8479345,WSH,A,2.5,-108,-120,2.8884701871125786,0.38847018711257864,LOW,,BET OVER 2.5,fanduel,,,0.5513643538406442,0.5192307692307693,3.213358460987492,,,
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Trevor Moore,8479675,LAK,A,1.5,-128,-102,1.910625103861796,0.41062510386179607,LOW,,BET OVER 1.5,fanduel,,,0.5692628490160373,0.5614035087719298,0.7859340244107504,,,
