game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Nick Suzuki,8480018,MTL,A,1.5,-188,142,1.9737641034491025,0.4737641034491022,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5868462908641562,0.6527777777777778,-6.593148691362161,,2025020466.0,0.5319148936170213
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Ivan Demidov,8484984,MTL,A,1.5,-130,100,1.4230740635503325,-0.0769259364496677,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020466.0,0.0
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Lane Hutson,8483457,MTL,A,1.5,-120,-108,1.873546902798096,0.373546902798096,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5586865042775054,0.5454545454545454,1.3231958822960022,,2025020466.0,0.8333333333333334
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Noah Dobson,8480865,MTL,A,1.5,-130,100,1.7633557588149518,0.2633557588149517,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5261715596511228,0.5652173913043478,-3.904583165322495,,2025020466.0,0.7692307692307693
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Oliver Kapanen,8482775,MTL,A,1.5,-128,-102,1.7457478662297203,0.2457478662297203,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5208273852484122,0.5614035087719298,-4.057612352351758,,2025020466.0,0.78125
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Cole Caufield,8481540,MTL,A,2.5,-152,116,2.6450838898498743,0.1450838898498743,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020466.0,0.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Dougie Hamilton,8476462,NJD,A,2.5,-118,-110,2.5102141553662345,0.0102141553662344,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020467.0,0.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Nico Hischier,8480002,NJD,A,1.5,-196,148,2.297288998556696,0.797288998556696,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6685201923580211,0.6621621621621622,0.6358030195858899,,2025020467.0,0.5102040816326531
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Timo Meier,8478414,NJD,A,3.5,125,-164,2.8927703691888724,-0.6072296308111276,MEDIUM,,BET UNDER 3.5,fanduel,4.0,LOSS,0.671240191792242,0.6212121212121212,5.002807058012082,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Dawson Mercer,8482110,NJD,A,1.5,-144,110,2.0545801181245307,0.5545801181245307,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6085658495657151,0.5901639344262295,1.840191513948564,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Brady Tkachuk,8480801,OTT,A,3.5,-140,108,2.6559139845937554,-0.8440860154062446,HIGH,,BET UNDER 3.5,fanduel,6.0,LOSS,0.7237866494605554,0.4807692307692308,24.30174186913246,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Drake Batherson,8480208,OTT,A,2.5,-130,100,2.224088543381089,-0.2759114566189105,HIGH,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6162618837315221,0.5,11.626188373152214,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Arseny Gritsyuk,8481721,NJD,A,1.5,-146,112,2.147506487742127,0.647506487742127,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6324500089716267,0.5934959349593496,3.895407401227713,,2025020467.0,0.684931506849315
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Fabian Zetterlund,8480188,OTT,A,1.5,-132,102,1.3608233021870455,-0.1391766978129545,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020467.0,0.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Jake Sanderson,8482105,OTT,A,2.5,-108,-120,2.069981252099373,-0.4300187479006268,HIGH,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6577421462836275,0.5454545454545454,11.228760082908206,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Luke Hughes,8482684,NJD,A,1.5,-170,130,2.2860813243509166,0.7860813243509166,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6659235955423162,0.6296296296296297,3.629396591268652,,2025020467.0,0.5882352941176471
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Jesper Bratt,8479407,NJD,A,2.5,126,-165,2.3409647558300017,-0.1590352441699982,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020467.0,0.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Dylan Cozens,8481528,OTT,A,2.5,134,-176,2.1214882873462573,-0.3785117126537427,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6438323302216229,0.6376811594202898,0.6151170801333095,,2025020467.0,0.5681818181818182
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Tim Stützle,8482116,OTT,A,2.5,126,-165,2.076173438809391,-0.4238265611906091,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6560682880035789,0.6226415094339622,3.342677856961662,,2025020467.0,0.6060606060606061
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Bo Horvat,8477500,NYI,A,2.5,-148,114,3.0273690938257265,0.5273690938257265,LOW,,BET OVER 2.5,fanduel,5.0,WIN,0.582913686407382,0.5967741935483871,-1.3860507141005174,,2025020468.0,0.6756756756756757
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Mark Stone,8475913,VGK,A,1.5,-154,118,2.438037142777062,0.9380371427770626,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.6997489834276351,0.6062992125984252,9.344977082920993,,2025020468.0,0.6493506493506493
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Anders Lee,8475314,NYI,A,2.5,130,-170,2.6007276502779546,0.1007276502779546,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020468.0,0.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Mathew Barzal,8478445,NYI,A,2.5,130,-170,2.236799024858936,-0.2632009751410642,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6128637223633828,0.6296296296296297,-1.676590726624683,,2025020468.0,0.5882352941176471
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Matthew Schaefer,8485366,NYI,A,2.5,122,-160,2.4374426579795347,-0.0625573420204652,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020468.0,0.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Jack Eichel,8478403,VGK,A,2.5,-165,126,3.416289476633615,0.9162894766336152,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.6633917727430104,0.6226415094339622,4.0750263309048185,,2025020468.0,0.6060606060606061
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Mitch Marner,8478483,VGK,A,1.5,-118,-110,1.591714367327761,0.0917143673277609,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020468.0,0.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Noah Hanifin,8478396,VGK,A,1.5,-152,116,2.328863382294369,0.8288633822943692,MEDIUM,,BET OVER 1.5,fanduel,3.0,WIN,0.6757474083955641,0.6031746031746031,7.257280522096099,,2025020468.0,0.6578947368421053
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Pavel Dorofeyev,8481604,VGK,A,2.5,-114,-114,2.055759153084789,-0.444240846915211,HIGH,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6615879104180018,0.5327102803738317,12.887763004417009,,2025020468.0,-1.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:36,Tomas Hertl,8476881,VGK,A,2.5,112,-146,2.549549519261679,0.0495495192616788,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020468.0,0.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:36,Shea Theodore,8477447,VGK,A,1.5,-168,128,2.2535510514340005,0.7535510514340005,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6582938153476242,0.6268656716417911,3.1428143705833134,,2025020468.0,-1.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,Dmitry Orlov,8475200,SJS,A,1.5,112,-146,1.0185414175308225,-0.4814585824691775,HIGH,,BET UNDER 1.5,fanduel,0.0,WIN,0.7289382632456188,0.5934959349593496,13.544232828626924,,2025020469.0,0.684931506849315
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,Matvei Michkov,8484387,PHI,A,2.5,122,-160,1.7708597822345766,-0.7291402177654234,HIGH,,BET UNDER 2.5,fanduel,1.0,WIN,0.7384110711234244,0.6153846153846154,12.302645573880898,,2025020469.0,0.625
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,John Klingberg,8475906,SJS,A,1.5,102,-132,1.2890063056388212,-0.2109936943611787,MEDIUM,,BET UNDER 1.5,fanduel,0.0,WIN,0.6307229928382233,0.5689655172413793,6.175747559684397,,2025020469.0,0.7575757575757576
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,Macklin Celebrini,8484801,SJS,A,2.5,-144,110,1.9835586638040408,-0.5164413361959588,HIGH,,BET UNDER 2.5,fanduel,2.0,WIN,0.6811265013058214,0.4761904761904761,20.49360251153453,,2025020469.0,1.1
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,Bobby Brink,8481553,PHI,A,1.5,-156,120,1.5230756543324178,0.0230756543324177,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020469.0,0.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Trevor Zegras,8481533,PHI,A,2.5,-115,-113,2.362153610525203,-0.137846389474797,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020469.0,0.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Will Smith,8484227,SJS,A,1.5,-188,142,1.9773031012374005,0.4773031012374003,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5878159104226743,0.6527777777777778,-6.496186735510346,,2025020469.0,-1.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Travis Konecny,8478439,PHI,A,2.5,122,-160,1.6271582398288045,-0.8728417601711957,HIGH,,BET UNDER 2.5,fanduel,2.0,WIN,0.7763168442880848,0.6153846153846154,16.093222890346937,,2025020469.0,0.625
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Travis Sanheim,8477948,PHI,A,1.5,-128,-102,1.4500288614770016,-0.0499711385229983,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020469.0,0.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,William Eklund,8482667,SJS,A,1.5,-188,142,1.833008551219596,0.3330085512195957,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5469121812639715,0.6527777777777778,-10.586559651380634,,2025020469.0,-1.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Tyler Toffoli,8475726,SJS,A,1.5,-188,142,1.4234292698311064,-0.0765707301688936,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020469.0,0.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Noah Cates,8480220,PHI,A,1.5,-184,140,1.6714678847867372,0.1714678847867372,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020469.0,0.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Sean Couturier,8476461,PHI,A,1.5,-196,148,1.272847090351242,-0.2271529096487581,HIGH,,BET UNDER 1.5,fanduel,2.0,LOSS,0.6364726572272046,0.4032258064516129,23.32468507755917,,2025020469.0,-1.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Philipp Kurashev,8480798,SJS,A,1.5,114,-148,1.2196513729289753,-0.2803486270710247,MEDIUM,,BET UNDER 1.5,fanduel,0.0,WIN,0.6555365432953771,0.5967741935483871,5.876234974699002,,2025020469.0,0.6756756756756757
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Owen Tippett,8480015,PHI,A,2.5,-114,-114,2.2961326411420946,-0.2038673588579054,MEDIUM,,BET UNDER 2.5,fanduel,0.0,WIN,0.5970646478475405,0.5327102803738317,6.435436747370882,,2025020469.0,0.8771929824561403
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Kirill Marchenko,8480893,CBJ,A,2.5,114,-148,2.521695642459844,0.0216956424598433,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020471.0,0.0
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Nikolaj Ehlers,8477940,CAR,A,2.5,108,-140,2.140095194940715,-0.3599048050592848,MEDIUM,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6388166206256645,0.5833333333333334,5.548328729233109,,2025020471.0,-1.0
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Jackson Blake,8482809,CAR,A,2.5,154,-205,2.286595401653377,-0.213404598346623,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.5995965884948791,0.6721311475409836,-7.253455904610451,,2025020471.0,0.4878048780487805
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Logan Stankoven,8482702,CAR,A,2.5,-102,-128,2.380503684120827,-0.1194963158791728,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020471.0,0.0
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Seth Jarvis,8482093,CAR,A,2.5,-170,130,3.304323381698285,0.8043233816982851,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.6414410539696797,0.6296296296296297,1.1811424340050003,,2025020471.0,0.5882352941176471
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Andrei Svechnikov,8480830,CAR,A,2.5,-130,100,2.9894831024984745,0.4894831024984745,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5744495689812656,0.5652173913043478,0.9232177676917864,,2025020471.0,-1.0
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Shayne Gostisbehere,8476906,CAR,A,1.5,-170,130,2.08562786479402,0.5856278647940201,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6166752379188071,0.6296296296296297,-1.2954391710822577,,2025020471.0,-1.0
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Sebastian Aho,8478427,CAR,A,2.5,-102,-128,2.3755879209549406,-0.1244120790450593,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020471.0,0.0
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Sean Walker,8480336,CAR,A,2.5,142,-188,2.290585171842478,-0.2094148281575218,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.5985370133851327,0.6527777777777778,-5.424076439264514,,2025020471.0,0.5319148936170213
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Adam Fantilli,8484166,CBJ,A,2.5,104,-135,2.457802123725116,-0.042197876274884,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020471.0,0.0
6f256230b5ea108e672b532dd8d9e3d6,2025-12-10T00:40:00Z,Columbus Blue Jackets,Carolina Hurricanes,2025-12-09 14:32:38,Zach Werenski,8478460,CBJ,A,2.5,-140,108,2.9798096725365126,0.4798096725365126,LOW,,BET OVER 2.5,fanduel,5.0,WIN,0.5722712543297385,0.5833333333333334,-1.1062079003594905,,2025020471.0,0.7142857142857143
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Jason Robertson,8480027,DAL,A,3.5,106,-138,3.472172861050031,-0.0278271389499691,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020473.0,0.0
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Kyle Connor,8478398,WPG,A,2.5,-168,128,2.758597470283992,0.2585974702839917,LOW,,BET OVER 2.5,fanduel,7.0,WIN,0.5206190965821722,0.6268656716417911,-10.624657505961888,,2025020473.0,0.5952380952380952
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Gabriel Vilardi,8480014,WPG,A,1.5,-152,116,1.8725374932238887,0.3725374932238892,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5583959929377408,0.6031746031746031,-4.477861023686236,,2025020473.0,0.6578947368421053
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Neal Pionk,8480145,WPG,A,1.5,-135,104,1.7324799130653163,0.2324799130653163,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5167737570732454,0.574468085106383,-5.769432803313768,,2025020473.0,-1.0
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Jamie Benn,8473994,DAL,A,1.5,-118,-110,1.1989038719333427,-0.3010961280666573,HIGH,,BET UNDER 1.5,fanduel,0.0,WIN,0.6630234792573388,0.5238095238095238,13.9213955447815,,2025020473.0,0.9090909090909092
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Miro Heiskanen,8480036,DAL,A,1.5,-170,130,2.0166401099193023,0.5166401099193023,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5984794019839124,0.6296296296296297,-3.1150227645717288,,2025020473.0,-1.0
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Mark Scheifele,8476460,WPG,A,1.5,-165,126,1.911831598686929,0.411831598686929,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5696038864993591,0.6226415094339622,-5.303762293460313,,2025020473.0,0.6060606060606061
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Roope Hintz,8478449,DAL,A,1.5,-196,148,2.242037683988229,0.7420376839882286,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6555600922763856,0.6621621621621622,-0.6602069885776607,,2025020473.0,0.5102040816326531
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Wyatt Johnston,8482740,DAL,A,2.5,118,-154,2.5165838608079936,0.0165838608079935,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020473.0,0.0
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Cole Perfetti,8482149,WPG,A,1.5,-128,-102,1.7149559114596429,0.2149559114596428,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5113848907495784,0.5614035087719298,-5.001861802235141,,2025020473.0,0.78125
b40a566181adbcab59d2d7373ae7c995,2025-12-10T01:10:00Z,Dallas Stars,Winnipeg Jets,2025-12-09 14:32:40,Mikko Rantanen,8478420,DAL,A,2.5,-118,-110,2.402723116148734,-0.0972768838512658,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020473.0,0.0
99c9e0e9799b5c9a671e31f51ffec139,2025-12-10T02:10:00Z,Buffalo Sabres,Edmonton Oilers,2025-12-09 14:32:41,Jason Zucker,8475722,BUF,A,1.5,-135,104,2.259862084183912,0.7598620841839119,MEDIUM,,BET OVER 1.5,fanduel,,UNKNOWN,0.6597848934730965,0.574468085106383,8.531680836671352,,2025020474.0,0.0
99c9e0e9799b5c9a671e31f51ffec139,2025-12-10T02:10:00Z,Buffalo Sabres,Edmonton Oilers,2025-12-09 14:32:41,Josh Doan,8482659,BUF,A,1.5,-152,116,2.1744558255554933,0.6744558255554933,LOW,,BET OVER 1.5,fanduel,5.0,WIN,0.6391596280576698,0.6031746031746031,3.598502488306665,,2025020474.0,0.6578947368421053
99c9e0e9799b5c9a671e31f51ffec139,2025-12-10T02:10:00Z,Buffalo Sabres,Edmonton Oilers,2025-12-09 14:32:41,Rasmus Dahlin,8480839,BUF,A,2.5,108,-140,2.377765054171985,-0.1222349458280152,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020474.0,0.0
99c9e0e9799b5c9a671e31f51ffec139,2025-12-10T02:10:00Z,Buffalo Sabres,Edmonton Oilers,2025-12-09 14:32:41,Alex Tuch,8477949,BUF,A,1.5,-176,134,2.291409662499935,0.7914096624999352,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6671601117324872,0.6376811594202898,2.947895231219744,,2025020474.0,0.5681818181818182
99c9e0e9799b5c9a671e31f51ffec139,2025-12-10T02:10:00Z,Buffalo Sabres,Edmonton Oilers,2025-12-09 14:32:41,Tage Thompson,8479420,BUF,A,2.5,-146,112,2.9267275985221324,0.4267275985221324,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5601950864612141,0.5934959349593496,-3.3300848498135527,,2025020474.0,0.684931506849315
5208e79d7bdc6e56bf01d823c97c9f31,2025-12-10T02:40:00Z,Colorado Avalanche,Nashville Predators,2025-12-09 14:32:42,Steven Stamkos,8474564,NSH,A,1.5,-125,-104,1.636868912088149,0.136868912088149,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020475.0,0.0
5208e79d7bdc6e56bf01d823c97c9f31,2025-12-10T02:40:00Z,Colorado Avalanche,Nashville Predators,2025-12-09 14:32:42,Artturi Lehkonen,8477476,COL,A,2.5,154,-205,2.201058187573821,-0.2989418124261784,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6224300173945168,0.6721311475409836,-4.970113014646682,,2025020475.0,-1.0
5208e79d7bdc6e56bf01d823c97c9f31,2025-12-10T02:40:00Z,Colorado Avalanche,Nashville Predators,2025-12-09 14:32:42,Brent Burns,8470613,COL,A,1.5,-156,120,2.020179363307335,0.520179363307335,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5994285561978805,0.609375,-0.9946443802119508,,2025020475.0,-1.0
5208e79d7bdc6e56bf01d823c97c9f31,2025-12-10T02:40:00Z,Colorado Avalanche,Nashville Predators,2025-12-09 14:32:42,Brady Skjei,8476869,NSH,A,1.5,-110,-118,1.3470811825612263,-0.1529188174387736,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020475.0,0.0
5208e79d7bdc6e56bf01d823c97c9f31,2025-12-10T02:40:00Z,Colorado Avalanche,Nashville Predators,2025-12-09 14:32:42,Nathan MacKinnon,8477492,COL,A,4.5,118,-154,3.898126366598755,-0.6018736334012451,LOW,,BET UNDER 4.5,fanduel,7.0,LOSS,0.6487309481285102,0.6062992125984252,4.243173553008495,,2025020475.0,-1.0
